股票代號,日期,資金流向,MFI(%)
6246,2021-12-20,-168000,25.02
6245,2021-12-20,-1369000,36.77
6244,2021-12-20,-101378000,42.70
6243,2021-12-20,-14845000,40.18
6240,2021-12-20,-682000,17.58
6239,2021-12-20,-47424000,38.49
6237,2021-12-20,-24954000,36.06
6235,2021-12-20,-13814000,46.90
6234,2021-12-20,-432000,30.95
6233,2021-12-20,-1621000,39.12
6231,2021-12-20,-595000,40.58
6230,2021-12-20,-484000,28.88
6229,2021-12-20,-535000,42.41
6228,2021-12-20,-238000,34.63
6227,2021-12-20,2565000,74.10
6226,2021-12-20,88169000,67.06
6224,2021-12-20,-14326000,29.47
6223,2021-12-20,-3217000,48.12
6222,2021-12-20,375000,83.93
6259,2021-12-20,-95000,33.33
6261,2021-12-20,-7600000,35.69
6264,2021-12-20,44000,72.90
6265,2021-12-20,-12669000,30.58
6411,2021-12-20,-209597000,33.61
6409,2021-12-20,-55150000,31.33
6407,2021-12-20,-612000,24.08
6405,2021-12-20,-108000,38.92
6292,2021-12-20,-173000,35.75
6290,2021-12-20,-6004000,25.79
6288,2021-12-20,3396000,57.34
6287,2021-12-20,322000,81.75
6285,2021-12-20,-4498000,48.28
6284,2021-12-20,-72205000,38.10
6283,2021-12-20,-7095000,43.85
6221,2021-12-20,-989000,23.67
6282,2021-12-20,-33001000,39.31
6279,2021-12-20,31566000,58.11
6278,2021-12-20,68545000,68.09
6277,2021-12-20,-3239000,14.28
6276,2021-12-20,644000,91.47
6275,2021-12-20,-4055000,42.05
6274,2021-12-20,557000,50.44
6272,2021-12-20,-475000,29.73
6271,2021-12-20,-113277000,33.50
6270,2021-12-20,-2647000,26.84
6269,2021-12-20,31461000,60.02
6266,2021-12-20,531000,52.81
6281,2021-12-20,-656000,36.70
6220,2021-12-20,-1380000,14.98
6219,2021-12-20,19904000,72.46
6218,2021-12-20,1026000,58.77
6183,2021-12-20,-351000,37.20
6182,2021-12-20,-209000,49.99
6180,2021-12-20,-92617000,46.54
6179,2021-12-20,-1155000,35.64
6177,2021-12-20,60000,50.69
6176,2021-12-20,12003000,53.33
6175,2021-12-20,-1261000,43.73
6174,2021-12-20,-1197000,35.74
6173,2021-12-20,-1425000,41.64
6171,2021-12-20,-350000,33.34
6170,2021-12-20,-341000,47.36
6184,2021-12-20,529000,68.78
6169,2021-12-20,495000,51.24
6167,2021-12-20,54064000,78.96
6166,2021-12-20,-1040000,31.33
6165,2021-12-20,-10514000,39.22
6164,2021-12-20,100388000,74.29
6163,2021-12-20,-8346000,37.89
6161,2021-12-20,-2221000,29.81
6160,2021-12-20,-172000,45.22
6158,2021-12-20,-27000,49.73
6156,2021-12-20,-6877000,29.26
6155,2021-12-20,-434000,20.05
6154,2021-12-20,36000,52.83
6168,2021-12-20,-7080000,36.55
6152,2021-12-20,926000,56.97
6185,2021-12-20,20916000,71.00
6187,2021-12-20,-13040000,33.06
6217,2021-12-20,-13602000,34.16
6216,2021-12-20,349000,54.69
6215,2021-12-20,-2731000,27.60
6214,2021-12-20,-6440000,36.86
6213,2021-12-20,13054000,52.93
6210,2021-12-20,-684000,5.27
6209,2021-12-20,-12015000,39.61
6208,2021-12-20,657000,52.76
6207,2021-12-20,-8469000,35.75
6206,2021-12-20,-7570000,40.84
6205,2021-12-20,-19187000,36.94
6186,2021-12-20,-1354000,19.30
6204,2021-12-20,74000,52.06
6202,2021-12-20,-27726000,33.14
6201,2021-12-20,-260000,25.02
6197,2021-12-20,-2037000,44.90
6196,2021-12-20,226769000,61.60
6195,2021-12-20,262000,77.78
6194,2021-12-20,700000,96.68
6192,2021-12-20,-280000,35.80
6191,2021-12-20,6558000,53.59
6190,2021-12-20,-67576000,37.00
6189,2021-12-20,-3176000,30.53
6188,2021-12-20,33739000,58.85
6203,2021-12-20,-651000,42.95
5383,2021-12-20,5637000,70.74
5381,2021-12-20,-284000,20.42
5371,2021-12-20,-98945000,31.53
4714,2021-12-20,-5134000,27.46
4711,2021-12-20,-141000,47.44
4707,2021-12-20,-2186000,28.47
4706,2021-12-20,-12751000,18.04
4702,2021-12-20,-342000,35.73
4609,2021-12-20,-36000,17.22
4584,2021-12-20,367000,77.76
4583,2021-12-20,7000,50.14
4582,2021-12-20,149000,54.09
4577,2021-12-20,167000,77.86
4576,2021-12-20,-1185000,31.13
4573,2021-12-20,116000,83.61
4572,2021-12-20,10024000,96.35
4571,2021-12-20,905000,68.10
4566,2021-12-20,-1862000,16.75
4565,2021-12-20,0,50.22
4564,2021-12-20,-1840000,39.13
4562,2021-12-20,-570000,25.14
4561,2021-12-20,530000,67.25
4560,2021-12-20,-540000,33.39
4558,2021-12-20,-51000,40.40
4557,2021-12-20,-1497000,40.75
4555,2021-12-20,23479000,99.35
4716,2021-12-20,-27000,48.53
4720,2021-12-20,2014000,77.71
4721,2021-12-20,218053000,69.55
4722,2021-12-20,-715000,30.25
4904,2021-12-20,-41572000,35.25
4903,2021-12-20,-6229000,27.92
4807,2021-12-20,-518000,21.25
4806,2021-12-20,-1085000,1.93
4804,2021-12-20,-89000,32.17
4771,2021-12-20,14000,50.28
4770,2021-12-20,6860000,63.85
4768,2021-12-20,2277000,62.48
4763,2021-12-20,-1499000,22.41
4760,2021-12-20,3203000,67.98
4755,2021-12-20,106112000,61.01
4554,2021-12-20,-244000,44.47
4746,2021-12-20,18963000,68.21
4744,2021-12-20,-5461000,42.07
4743,2021-12-20,-108197000,35.67
4739,2021-12-20,10544000,51.86
4738,2021-12-20,138000,66.33
4737,2021-12-20,-951000,15.79
4736,2021-12-20,9520000,64.12
4735,2021-12-20,1370000,77.34
4732,2021-12-20,10836000,56.49
4729,2021-12-20,1182000,66.62
4728,2021-12-20,397000,69.22
4726,2021-12-20,858000,61.45
4745,2021-12-20,-497000,4.88
4553,2021-12-20,25000,66.94
4552,2021-12-20,-635000,8.35
4551,2021-12-20,-174000,48.41
4417,2021-12-20,-587000,30.29
4416,2021-12-20,2000,50.44
4414,2021-12-20,-7399000,25.83
4406,2021-12-20,-1010000,12.50
4402,2021-12-20,153000,56.46
4401,2021-12-20,-68000,37.53
4306,2021-12-20,-1183000,43.36
4304,2021-12-20,38000,69.23
4303,2021-12-20,-856000,39.19
4207,2021-12-20,-41000,45.41
4205,2021-12-20,-910000,31.66
4420,2021-12-20,-62000,44.73
4198,2021-12-20,80000,93.40
4194,2021-12-20,-28853000,23.68
4192,2021-12-20,-1038000,32.65
4191,2021-12-20,-565000,37.52
4190,2021-12-20,-143000,37.52
4188,2021-12-20,-1267000,25.20
4186,2021-12-20,-205000,43.79
4174,2021-12-20,-25521000,40.73
4173,2021-12-20,-126000,41.09
4172,2021-12-20,-4156000,42.10
4171,2021-12-20,-1696000,42.79
4169,2021-12-20,-147000,30.07
4195,2021-12-20,2312000,58.99
4906,2021-12-20,-25679000,44.57
4426,2021-12-20,-449000,33.38
4431,2021-12-20,-406000,10.73
4549,2021-12-20,173000,54.94
4546,2021-12-20,-124000,40.16
4543,2021-12-20,-219000,26.92
4542,2021-12-20,-80000,38.56
4541,2021-12-20,-289000,31.27
4540,2021-12-20,1370000,91.45
4537,2021-12-20,108000,66.68
4536,2021-12-20,-133000,47.45
4534,2021-12-20,445000,60.72
4533,2021-12-20,-36000,48.44
4532,2021-12-20,-1582000,38.27
4430,2021-12-20,120000,72.84
4530,2021-12-20,51000,62.26
4527,2021-12-20,81000,71.41
4526,2021-12-20,487000,62.50
4513,2021-12-20,-738000,31.96
4510,2021-12-20,166000,73.43
4506,2021-12-20,-130000,45.06
4503,2021-12-20,-164000,49.02
4502,2021-12-20,-117000,20.19
4440,2021-12-20,137000,52.29
4438,2021-12-20,-1481000,23.90
4433,2021-12-20,-272000,34.66
4432,2021-12-20,-43000,43.41
4529,2021-12-20,-1278000,14.62
4908,2021-12-20,-540000,30.20
4909,2021-12-20,-964000,19.01
4912,2021-12-20,-6241000,25.92
5277,2021-12-20,-124000,18.35
5274,2021-12-20,27240000,60.09
5272,2021-12-20,-1517000,31.96
5269,2021-12-20,-264430000,34.04
5263,2021-12-20,-1250000,47.13
5262,2021-12-20,-19000,47.38
5258,2021-12-20,-82049000,33.02
5251,2021-12-20,-413000,47.43
5245,2021-12-20,15629000,72.42
5244,2021-12-20,2496000,61.31
5243,2021-12-20,-3629000,43.34
5278,2021-12-20,2000,50.28
5240,2021-12-20,1000,51.29
5234,2021-12-20,-13873000,38.46
5233,2021-12-20,-1159000,47.04
5230,2021-12-20,287000,53.58
5228,2021-12-20,-54000,43.52
5227,2021-12-20,705000,50.70
5225,2021-12-20,309000,61.61
5223,2021-12-20,976000,61.21
5222,2021-12-20,-12787000,34.98
5220,2021-12-20,-307000,34.56
5215,2021-12-20,-3319000,22.83
5213,2021-12-20,392000,64.04
5236,2021-12-20,-7206000,17.90
5211,2021-12-20,-58000,42.90
5281,2021-12-20,-403000,44.65
5284,2021-12-20,45000,66.94
5356,2021-12-20,-15508000,23.17
5355,2021-12-20,683000,75.45
5353,2021-12-20,-548000,9.44
5351,2021-12-20,-219701000,48.47
5347,2021-12-20,-201545000,21.51
5344,2021-12-20,1288000,56.66
5340,2021-12-20,-1907000,29.39
5328,2021-12-20,3994000,58.22
5324,2021-12-20,651000,65.48
5321,2021-12-20,-11915000,41.69
5315,2021-12-20,-393000,48.80
5283,2021-12-20,-347000,42.23
5314,2021-12-20,26000,56.80
5310,2021-12-20,-198000,37.88
5309,2021-12-20,14658000,58.65
5306,2021-12-20,-7595000,24.03
5302,2021-12-20,-46000,48.87
5299,2021-12-20,-17087000,9.20
5292,2021-12-20,133000,75.14
5291,2021-12-20,997000,74.98
5289,2021-12-20,-5156000,29.77
5288,2021-12-20,-1441000,18.80
5287,2021-12-20,3578000,88.92
5285,2021-12-20,-42955000,32.07
5312,2021-12-20,-781000,21.73
6412,2021-12-20,-6919000,38.41
5210,2021-12-20,-1591000,44.45
5203,2021-12-20,-1156000,19.12
4956,2021-12-20,-2642000,41.22
4953,2021-12-20,-4976000,16.87
4952,2021-12-20,-1506000,41.51
4951,2021-12-20,-1966000,38.51
4950,2021-12-20,1139000,57.51
4946,2021-12-20,-13564000,34.39
4945,2021-12-20,-618000,35.49
4944,2021-12-20,918000,59.60
4943,2021-12-20,-4568000,19.32
4942,2021-12-20,-1299000,40.23
4939,2021-12-20,-2004000,8.54
4958,2021-12-20,-27228000,34.61
4938,2021-12-20,53092000,58.83
4934,2021-12-20,-10863000,33.92
4933,2021-12-20,-962000,36.66
4931,2021-12-20,21000,53.96
4930,2021-12-20,-612000,34.27
4927,2021-12-20,561966000,62.33
4925,2021-12-20,7840000,58.98
4924,2021-12-20,0,50.28
4923,2021-12-20,-1191000,41.20
4919,2021-12-20,-340083000,34.66
4916,2021-12-20,-14989000,24.79
4915,2021-12-20,27935000,58.78
4935,2021-12-20,-2168000,40.32
5206,2021-12-20,247000,86.39
4960,2021-12-20,-9761000,38.37
4966,2021-12-20,80075000,57.04
5202,2021-12-20,18000,66.67
5201,2021-12-20,-52000,33.36
5102,2021-12-20,106000,69.91
5016,2021-12-20,340000,90.91
5015,2021-12-20,-146000,40.94
5014,2021-12-20,2003000,52.44
5013,2021-12-20,283000,54.47
5011,2021-12-20,15959000,64.37
5009,2021-12-20,29796000,62.16
5007,2021-12-20,56000,60.13
4999,2021-12-20,314000,54.60
4961,2021-12-20,-543515000,41.23
4995,2021-12-20,-36000,33.30
4991,2021-12-20,-782000,19.26
4989,2021-12-20,-8046000,24.97
4980,2021-12-20,17000,50.13
4979,2021-12-20,329000,63.71
4976,2021-12-20,-7242000,40.29
4974,2021-12-20,-210000,44.20
4973,2021-12-20,-370000,17.44
4972,2021-12-20,127000,83.40
4971,2021-12-20,-1300000,32.09
4968,2021-12-20,112001000,55.82
4967,2021-12-20,-8832000,35.23
4994,2021-12-20,-27728000,46.64
6414,2021-12-20,-56275000,31.86
6415,2021-12-20,-45415000,47.56
6416,2021-12-20,-1980000,20.63
8112,2021-12-20,430000,50.24
8111,2021-12-20,-1039000,49.52
8110,2021-12-20,-5126000,35.37
8109,2021-12-20,75000,55.73
8107,2021-12-20,-338000,34.02
8105,2021-12-20,9000,50.03
8104,2021-12-20,-10232000,44.79
8103,2021-12-20,-2052000,44.31
8101,2021-12-20,3128000,74.94
8099,2021-12-20,553000,73.37
8097,2021-12-20,718000,58.15
8096,2021-12-20,65088000,74.27
8093,2021-12-20,144000,68.00
8092,2021-12-20,1938000,56.56
8091,2021-12-20,-2235000,27.17
8089,2021-12-20,19101000,73.07
8088,2021-12-20,-522000,28.86
8086,2021-12-20,-157445000,27.19
8084,2021-12-20,-58000,47.69
8083,2021-12-20,887000,85.74
8081,2021-12-20,-1708000,49.01
8080,2021-12-20,-29000,36.31
8076,2021-12-20,6715000,52.37
8114,2021-12-20,-42629000,33.69
8119,2021-12-20,-3165000,35.73
8121,2021-12-20,-16764000,30.80
8131,2021-12-20,-2501000,29.04
8289,2021-12-20,-5053000,34.97
8279,2021-12-20,2256000,63.88
8277,2021-12-20,-2921000,14.95
8271,2021-12-20,-1382000,38.83
8261,2021-12-20,62402000,56.78
8255,2021-12-20,-8771000,45.84
8249,2021-12-20,-1091000,23.63
8240,2021-12-20,-255000,46.69
8234,2021-12-20,1004000,57.19
8227,2021-12-20,-2475000,43.21
8222,2021-12-20,-735000,20.33
8074,2021-12-20,200000,62.63
8215,2021-12-20,-28408000,39.57
8210,2021-12-20,-364000,39.16
8201,2021-12-20,-1744000,43.22
8183,2021-12-20,-14427000,40.51
8182,2021-12-20,-6107000,30.04
8179,2021-12-20,-882000,42.65
8176,2021-12-20,-107000,42.73
8171,2021-12-20,-2123000,42.94
8163,2021-12-20,-8586000,43.06
8155,2021-12-20,-2875000,47.67
8150,2021-12-20,42412000,67.73
8147,2021-12-20,3000,50.43
8213,2021-12-20,-11388000,24.21
8072,2021-12-20,0,50.15
8071,2021-12-20,-853000,31.97
8070,2021-12-20,4117000,62.84
7595,2021-12-20,-21000,46.11
7584,2021-12-20,1000,50.35
7566,2021-12-20,-2578000,37.79
7561,2021-12-20,-32000,46.98
7530,2021-12-20,213000,54.80
7507,2021-12-20,39000,56.26
7427,2021-12-20,1120000,52.45
6861,2021-12-20,-1194000,18.32
6859,2021-12-20,7000,50.22
6850,2021-12-20,-45000,46.46
6848,2021-12-20,561000,79.56
8011,2021-12-20,-9509000,22.02
6847,2021-12-20,1000,50.08
6841,2021-12-20,1939000,58.06
6840,2021-12-20,-527000,33.33
6839,2021-12-20,-83000,44.99
6838,2021-12-20,575000,56.15
6837,2021-12-20,-590000,41.67
6834,2021-12-20,-545000,11.16
6833,2021-12-20,-521000,41.92
6832,2021-12-20,-97000,44.95
6831,2021-12-20,-236000,30.13
6830,2021-12-20,-320000,41.88
6827,2021-12-20,884000,72.15
6842,2021-12-20,-550000,36.37
8299,2021-12-20,-19748000,49.05
8016,2021-12-20,-292503000,39.51
8024,2021-12-20,-279000,45.10
8069,2021-12-20,-794654000,38.88
8068,2021-12-20,-11603000,13.17
8067,2021-12-20,-1517000,29.17
8066,2021-12-20,-1251000,12.58
8064,2021-12-20,-940000,45.28
8059,2021-12-20,-129000,45.48
8054,2021-12-20,-28565000,31.27
8050,2021-12-20,-443000,43.60
8049,2021-12-20,279000,53.96
8048,2021-12-20,-208000,35.05
8047,2021-12-20,649000,96.32
8021,2021-12-20,-19114000,36.86
8046,2021-12-20,215829000,58.81
8044,2021-12-20,29667000,60.72
8043,2021-12-20,2000,50.13
8042,2021-12-20,-415000,28.75
8040,2021-12-20,-10945000,42.74
8039,2021-12-20,-1334000,43.02
8038,2021-12-20,-1769000,14.90
8034,2021-12-20,-2756000,46.93
8033,2021-12-20,-3433000,36.42
8032,2021-12-20,-458000,5.58
8028,2021-12-20,-3949000,24.75
8027,2021-12-20,17340000,59.34
8045,2021-12-20,-289000,22.78
8341,2021-12-20,2000,50.03
8349,2021-12-20,467000,90.09
8358,2021-12-20,-207440000,18.46
9914,2021-12-20,-53804000,24.51
9912,2021-12-20,-172000,31.33
9911,2021-12-20,-4342000,12.81
9910,2021-12-20,10635000,57.10
9908,2021-12-20,-1022000,19.63
9907,2021-12-20,20383000,63.47
9906,2021-12-20,6967000,85.10
9905,2021-12-20,-443000,29.31
9904,2021-12-20,-9062000,47.05
9902,2021-12-20,1788000,79.17
9802,2021-12-20,-30522000,26.62
9917,2021-12-20,-6340000,34.13
9188,2021-12-20,106000,72.00
9110,2021-12-20,34000,74.99
9105,2021-12-20,-3002000,39.69
9103,2021-12-20,8370000,63.77
8996,2021-12-20,-16782000,43.06
8942,2021-12-20,-3144000,12.74
8940,2021-12-20,-12000,45.49
8938,2021-12-20,-6547000,9.27
8937,2021-12-20,-381000,24.87
8936,2021-12-20,-374000,48.94
8935,2021-12-20,51000,57.89
8933,2021-12-20,-148000,48.88
9136,2021-12-20,347000,74.61
8932,2021-12-20,372000,88.94
9918,2021-12-20,-211000,22.37
9921,2021-12-20,-29253000,40.57
9962,2021-12-20,-3483000,44.43
9958,2021-12-20,170975000,54.97
9957,2021-12-20,1670000,60.61
9955,2021-12-20,6000,50.19
9951,2021-12-20,-618000,31.84
9949,2021-12-20,-8000,49.51
9946,2021-12-20,-103000,43.92
9945,2021-12-20,-46623000,35.82
9944,2021-12-20,-2183000,30.72
9943,2021-12-20,422000,58.16
9942,2021-12-20,-1164000,30.39
9919,2021-12-20,-8040000,36.23
9941,2021-12-20,-17913000,22.47
9939,2021-12-20,-4302000,43.73
9938,2021-12-20,-8516000,28.18
9937,2021-12-20,148000,61.69
9935,2021-12-20,558000,85.13
9934,2021-12-20,-72000,46.69
9933,2021-12-20,-6723000,44.37
9930,2021-12-20,-1561000,11.12
9928,2021-12-20,-24000,16.84
9927,2021-12-20,957000,62.40
9925,2021-12-20,-1726000,12.08
9924,2021-12-20,-1102000,15.42
9940,2021-12-20,-6397000,44.29
6826,2021-12-20,1246000,70.96
8931,2021-12-20,-1185000,13.49
8929,2021-12-20,-148000,23.07
8435,2021-12-20,872000,89.51
8432,2021-12-20,88000,60.04
8431,2021-12-20,20409000,56.23
8429,2021-12-20,-1372000,26.46
8427,2021-12-20,-72000,45.47
8426,2021-12-20,-48000,20.09
8422,2021-12-20,45959000,64.01
8421,2021-12-20,16000,50.24
8420,2021-12-20,269000,70.59
8418,2021-12-20,51000,77.78
8416,2021-12-20,-351000,33.49
8436,2021-12-20,12482000,61.69
8415,2021-12-20,160203000,66.56
8410,2021-12-20,0,50.04
8409,2021-12-20,0,50.04
8406,2021-12-20,-70317000,26.28
8404,2021-12-20,-3434000,13.07
8403,2021-12-20,-872000,30.08
8401,2021-12-20,-74000,39.28
8390,2021-12-20,2632000,71.73
8383,2021-12-20,-1843000,7.42
8374,2021-12-20,-358000,12.52
8367,2021-12-20,-707000,33.26
8359,2021-12-20,-1599000,25.77
8411,2021-12-20,2000,50.18
8930,2021-12-20,-133000,43.21
8440,2021-12-20,194000,61.55
8446,2021-12-20,532000,68.75
8928,2021-12-20,-103000,28.61
8927,2021-12-20,-3550000,27.74
8926,2021-12-20,1418000,54.13
8924,2021-12-20,-26886000,25.54
8917,2021-12-20,-88000,33.58
8916,2021-12-20,-283000,39.41
8906,2021-12-20,3582000,67.04
8905,2021-12-20,195000,73.93
8499,2021-12-20,-240000,45.24
8491,2021-12-20,126000,63.39
8490,2021-12-20,73000,84.26
8443,2021-12-20,145000,65.99
8489,2021-12-20,-536000,18.54
8487,2021-12-20,106000,86.10
8478,2021-12-20,12037000,50.74
8477,2021-12-20,131000,75.06
8476,2021-12-20,-879000,36.96
8472,2021-12-20,676000,87.95
8464,2021-12-20,-6177000,43.39
8463,2021-12-20,94000,56.09
8462,2021-12-20,-266000,44.52
8458,2021-12-20,1266000,75.87
8454,2021-12-20,-115870000,36.61
8450,2021-12-20,1938000,54.27
8488,2021-12-20,-48000,28.63
4168,2021-12-20,2061000,64.46
6825,2021-12-20,49000,66.76
6820,2021-12-20,-115000,14.68
6572,2021-12-20,-421000,29.10
6570,2021-12-20,-306000,40.07
6568,2021-12-20,-104661000,26.85
6565,2021-12-20,99000,65.23
6564,2021-12-20,-350000,35.62
6562,2021-12-20,-831000,46.90
6560,2021-12-20,-737000,18.94
6559,2021-12-20,-10000,40.44
6558,2021-12-20,-2040000,18.48
6556,2021-12-20,-1724000,19.11
6555,2021-12-20,-576000,44.63
6552,2021-12-20,-473000,36.39
6550,2021-12-20,-8348000,31.46
6549,2021-12-20,-108000,43.30
6548,2021-12-20,77660000,63.32
6547,2021-12-20,181628000,60.05
6546,2021-12-20,-1937000,40.46
6545,2021-12-20,572000,66.28
6543,2021-12-20,-21000,33.49
6542,2021-12-20,-7000,49.97
6541,2021-12-20,9228000,56.04
6538,2021-12-20,-2177000,40.51
6536,2021-12-20,0,50.34
6573,2021-12-20,-1035000,23.09
6575,2021-12-20,1193000,56.26
6576,2021-12-20,-19266000,40.74
6577,2021-12-20,-5592000,32.02
6610,2021-12-20,-363000,33.11
6609,2021-12-20,963000,64.92
6606,2021-12-20,136000,55.92
6605,2021-12-20,-1380000,39.10
6603,2021-12-20,-3780000,31.08
6599,2021-12-20,1000,50.66
6598,2021-12-20,14117000,58.74
6596,2021-12-20,244000,77.78
6594,2021-12-20,1000,50.14
6593,2021-12-20,-114000,25.38
6592,2021-12-20,-10671000,30.73
6535,2021-12-20,-1618000,37.07
6591,2021-12-20,330000,57.27
6589,2021-12-20,101024000,61.85
6588,2021-12-20,48000,60.25
6586,2021-12-20,-13108000,33.28
6585,2021-12-20,-329000,40.13
6584,2021-12-20,-144000,33.49
6583,2021-12-20,0,50.17
6582,2021-12-20,2000000,54.30
6581,2021-12-20,-2415000,10.55
6580,2021-12-20,-13751000,38.96
6579,2021-12-20,402000,87.50
6578,2021-12-20,-576000,15.23
6590,2021-12-20,-62000,33.37
6534,2021-12-20,70000,58.14
6533,2021-12-20,-110451000,24.55
6532,2021-12-20,-3224000,15.15
6472,2021-12-20,5903000,55.69
6470,2021-12-20,-216000,40.01
6469,2021-12-20,-9892000,8.94
6468,2021-12-20,396000,55.45
6465,2021-12-20,566000,72.57
6464,2021-12-20,658000,66.68
6462,2021-12-20,-3290000,23.25
6461,2021-12-20,-859000,34.13
6457,2021-12-20,34575000,58.29
6456,2021-12-20,22795000,56.50
6451,2021-12-20,1838000,56.43
6473,2021-12-20,-27000,37.91
6449,2021-12-20,3000,50.24
6441,2021-12-20,-3076000,33.24
6438,2021-12-20,1812000,55.61
6435,2021-12-20,-6696000,21.76
6434,2021-12-20,-35000,33.79
6432,2021-12-20,298000,83.29
6428,2021-12-20,-3000,49.63
6426,2021-12-20,-494000,11.24
6425,2021-12-20,497000,61.93
6423,2021-12-20,-22258000,39.93
6419,2021-12-20,-440000,7.85
6418,2021-12-20,-1541000,27.99
6443,2021-12-20,51940000,50.75
6611,2021-12-20,162000,61.07
6474,2021-12-20,-40000,40.43
6482,2021-12-20,354000,62.18
6531,2021-12-20,-418572000,26.85
6530,2021-12-20,-1719000,26.89
6527,2021-12-20,285000,71.46
6525,2021-12-20,-3114000,34.27
6523,2021-12-20,-2121000,47.65
6518,2021-12-20,93000,80.14
6517,2021-12-20,4321000,77.90
6516,2021-12-20,94000,59.94
6515,2021-12-20,-9296000,31.98
6514,2021-12-20,26987000,76.67
6510,2021-12-20,-35379000,14.34
6477,2021-12-20,-158582000,39.13
6509,2021-12-20,46844000,57.47
6506,2021-12-20,-1101000,22.67
6505,2021-12-20,61203000,64.10
6504,2021-12-20,806000,56.05
6499,2021-12-20,22841000,82.88
6498,2021-12-20,-977000,27.83
