股票代號,日期,資金流向,MFI(%)
8072,2021-11-15,-142000,25.14
8071,2021-11-15,-1221000,19.10
8070,2021-11-15,-750000,49.30
8069,2021-11-15,-159833000,40.10
8068,2021-11-15,1599000,69.78
8066,2021-11-15,-2486000,24.39
8064,2021-11-15,9133000,64.12
8059,2021-11-15,253000,52.22
8054,2021-11-15,61113000,75.53
8050,2021-11-15,365000,51.07
8049,2021-11-15,2854000,65.30
8048,2021-11-15,-171000,40.12
8047,2021-11-15,-233000,17.63
8046,2021-11-15,-808419000,39.25
8045,2021-11-15,11000,54.78
8044,2021-11-15,-18799000,46.99
8043,2021-11-15,-1647000,29.29
8042,2021-11-15,-831000,17.87
8040,2021-11-15,242906000,60.28
8039,2021-11-15,-2439000,40.82
8038,2021-11-15,2440000,55.16
8034,2021-11-15,793000,62.31
8033,2021-11-15,8483000,64.61
8032,2021-11-15,-71000,48.19
8028,2021-11-15,21274000,64.76
8076,2021-11-15,-1634000,48.16
6833,2021-11-15,-262000,33.91
8349,2021-11-15,19000,50.42
8359,2021-11-15,4043000,60.72
9914,2021-11-15,-1725000,48.85
9912,2021-11-15,133000,80.07
9911,2021-11-15,-28651000,23.05
9910,2021-11-15,-29301000,34.51
9908,2021-11-15,1628000,69.95
9907,2021-11-15,-10497000,28.25
9906,2021-11-15,8384000,80.68
9905,2021-11-15,-1429000,16.07
9904,2021-11-15,-10155000,46.31
9902,2021-11-15,-2889000,15.68
9802,2021-11-15,-7094000,38.06
9917,2021-11-15,15442000,70.04
9188,2021-11-15,54000,55.55
9110,2021-11-15,-93000,13.95
9105,2021-11-15,4601000,70.85
9103,2021-11-15,6538000,59.71
8996,2021-11-15,-27037000,22.67
8942,2021-11-15,-7274000,30.82
8941,2021-11-15,74000,62.62
8940,2021-11-15,-243000,35.09
8938,2021-11-15,7708000,64.68
8936,2021-11-15,-1391000,44.55
8935,2021-11-15,-1397000,24.26
8933,2021-11-15,3144000,59.74
9136,2021-11-15,182000,52.41
9918,2021-11-15,-171000,45.47
9919,2021-11-15,-2076000,34.20
9921,2021-11-15,178371000,83.76
9962,2021-11-15,-3261000,39.63
9960,2021-11-15,-414000,5.91
9958,2021-11-15,-77542000,34.63
9957,2021-11-15,-3046000,38.24
9955,2021-11-15,-327000,36.70
9951,2021-11-15,-318000,45.06
9950,2021-11-15,40000,83.26
9949,2021-11-15,-45000,40.08
9946,2021-11-15,-757000,32.17
9945,2021-11-15,19271000,51.15
9944,2021-11-15,221000,66.76
9943,2021-11-15,-3898000,24.42
9942,2021-11-15,-1761000,8.35
9941,2021-11-15,-16453000,37.79
9940,2021-11-15,-2186000,40.55
9939,2021-11-15,6029000,57.09
9938,2021-11-15,-9415000,39.61
9935,2021-11-15,-739000,34.57
9934,2021-11-15,3794000,80.72
9933,2021-11-15,-2397000,48.30
9930,2021-11-15,-86000,48.65
9927,2021-11-15,1589000,56.85
9926,2021-11-15,147000,71.59
9925,2021-11-15,-932000,41.91
9924,2021-11-15,1000,50.01
8932,2021-11-15,-6362000,7.95
8358,2021-11-15,513046000,63.90
8931,2021-11-15,32000,53.90
8929,2021-11-15,64000,57.94
8437,2021-11-15,-445000,36.46
8436,2021-11-15,-84763000,30.51
8435,2021-11-15,1101000,74.39
8433,2021-11-15,-857000,16.73
8432,2021-11-15,-43000,48.60
8431,2021-11-15,-12882000,35.45
8429,2021-11-15,-3472000,41.70
8426,2021-11-15,-336000,4.82
8424,2021-11-15,-670000,7.70
8422,2021-11-15,32281000,52.50
8421,2021-11-15,-39000,42.33
8438,2021-11-15,107000,59.85
8420,2021-11-15,1826000,72.32
8411,2021-11-15,2118000,77.89
8410,2021-11-15,-158000,27.39
8409,2021-11-15,32000,63.12
8406,2021-11-15,-53569000,27.30
8404,2021-11-15,-15973000,9.98
8403,2021-11-15,81000,51.66
8401,2021-11-15,405000,83.76
8390,2021-11-15,-1155000,38.19
8383,2021-11-15,-1878000,30.19
8374,2021-11-15,-1336000,7.72
8367,2021-11-15,-8899000,28.65
8415,2021-11-15,-37770000,30.96
8440,2021-11-15,-588000,22.35
8442,2021-11-15,202000,73.06
8443,2021-11-15,-1472000,26.74
8928,2021-11-15,-384000,40.36
8927,2021-11-15,-507000,43.49
8926,2021-11-15,-7658000,32.23
8924,2021-11-15,-22195000,38.90
8917,2021-11-15,537000,66.80
8916,2021-11-15,-2757000,28.94
8908,2021-11-15,-906000,10.02
8905,2021-11-15,568000,62.68
8499,2021-11-15,-388000,46.22
8491,2021-11-15,107000,58.47
8489,2021-11-15,-351000,39.35
8488,2021-11-15,-79000,14.29
8478,2021-11-15,1363000,57.43
8477,2021-11-15,-557000,46.31
8476,2021-11-15,17221000,75.18
8473,2021-11-15,-270000,27.82
8467,2021-11-15,-82000,25.14
8464,2021-11-15,38460000,70.98
8463,2021-11-15,65000,57.30
8462,2021-11-15,-3384000,20.55
8458,2021-11-15,216000,84.22
8454,2021-11-15,-36860000,46.11
8450,2021-11-15,218000,52.33
8446,2021-11-15,-796000,28.60
8444,2021-11-15,-592000,33.44
8930,2021-11-15,-344000,31.20
6832,2021-11-15,0,50.13
6831,2021-11-15,-170000,43.71
6830,2021-11-15,3473000,66.96
6575,2021-11-15,-350000,21.50
6573,2021-11-15,3693000,64.18
6572,2021-11-15,4000,50.25
6570,2021-11-15,-2413000,31.09
6568,2021-11-15,-219115000,28.75
6566,2021-11-15,12000,52.32
6565,2021-11-15,-31000,47.59
6564,2021-11-15,-470000,34.50
6562,2021-11-15,-11811000,28.56
6561,2021-11-15,-6290000,31.07
6560,2021-11-15,-763000,42.74
6576,2021-11-15,-1824000,32.89
6559,2021-11-15,11000,57.98
6555,2021-11-15,-1714000,44.87
6552,2021-11-15,2644000,64.39
6550,2021-11-15,1897000,52.91
6549,2021-11-15,-128000,29.16
6548,2021-11-15,82420000,58.39
6547,2021-11-15,-120733000,30.47
6546,2021-11-15,4413000,66.74
6545,2021-11-15,10302000,65.64
6541,2021-11-15,-6973000,22.42
6538,2021-11-15,-61000,49.29
6535,2021-11-15,-751000,32.40
6558,2021-11-15,468000,59.58
6577,2021-11-15,433000,76.93
6578,2021-11-15,-362000,21.67
6579,2021-11-15,-947000,24.15
6618,2021-11-15,148000,58.29
6617,2021-11-15,10122000,75.53
6616,2021-11-15,45000,62.71
6613,2021-11-15,161000,51.76
6610,2021-11-15,-90000,47.66
6609,2021-11-15,731000,85.77
6606,2021-11-15,-206000,41.90
6605,2021-11-15,-7533000,20.49
6603,2021-11-15,-11996000,24.81
6599,2021-11-15,24000,60.20
6598,2021-11-15,-1133000,15.13
6596,2021-11-15,-197000,16.69
6595,2021-11-15,859000,61.78
6594,2021-11-15,1404000,60.71
6592,2021-11-15,-14913000,29.86
6591,2021-11-15,-458000,44.04
6589,2021-11-15,-7571000,44.12
6588,2021-11-15,-149000,20.34
6586,2021-11-15,-1271000,48.30
6585,2021-11-15,1777000,75.51
6584,2021-11-15,180000,69.96
6583,2021-11-15,0,50.04
6582,2021-11-15,-19427000,37.08
6581,2021-11-15,-4557000,4.71
6580,2021-11-15,292000,68.04
6534,2021-11-15,-164000,46.12
6620,2021-11-15,-542000,39.78
6533,2021-11-15,198421000,73.24
6531,2021-11-15,-495493000,42.06
6470,2021-11-15,1001000,58.87
6469,2021-11-15,-8977000,32.64
6468,2021-11-15,-259000,33.62
6465,2021-11-15,1660000,63.97
6464,2021-11-15,388000,70.07
6462,2021-11-15,1355000,52.38
6461,2021-11-15,-310000,41.48
6457,2021-11-15,197517000,61.04
6456,2021-11-15,45282000,67.50
6451,2021-11-15,1843000,54.93
6449,2021-11-15,-678000,41.76
6472,2021-11-15,-6675000,29.25
6443,2021-11-15,52354000,51.79
6441,2021-11-15,-2523000,44.57
6438,2021-11-15,52298000,56.31
6435,2021-11-15,24444000,60.13
6434,2021-11-15,12000,51.89
6432,2021-11-15,145000,52.56
6431,2021-11-15,-230000,17.14
6426,2021-11-15,-3032000,28.92
6425,2021-11-15,162000,75.15
6423,2021-11-15,-15191000,36.32
6418,2021-11-15,9724000,67.86
6417,2021-11-15,-2703000,30.67
6442,2021-11-15,-33000,44.55
6473,2021-11-15,-208000,18.25
6474,2021-11-15,50000,55.31
6477,2021-11-15,-10211000,43.78
6530,2021-11-15,3452000,68.08
