股票代號,日期,資金流向,MFI(%)
6150,2021-10-04,-32192000,34.95
6148,2021-10-04,-469000,9.33
6163,2021-10-04,-3299000,43.92
6214,2021-10-04,-5563000,29.83
6177,2021-10-04,131000,50.39
6180,2021-10-04,-12820000,18.54
6209,2021-10-04,-10750000,24.39
6208,2021-10-04,-161000,46.63
6207,2021-10-04,-4280000,17.71
6206,2021-10-04,-2186000,25.02
6205,2021-10-04,-329000,32.36
6204,2021-10-04,-453000,27.42
6203,2021-10-04,-4953000,32.21
6202,2021-10-04,-4122000,48.46
6201,2021-10-04,-292000,23.14
6197,2021-10-04,-2389000,20.09
6196,2021-10-04,-47371000,27.11
6179,2021-10-04,3196000,63.84
6195,2021-10-04,-288000,31.25
6192,2021-10-04,-1157000,22.57
6191,2021-10-04,577000,50.32
6190,2021-10-04,4766000,51.58
6189,2021-10-04,-3422000,42.85
6188,2021-10-04,-2257000,42.83
6187,2021-10-04,-17091000,42.48
6186,2021-10-04,-991000,47.25
6185,2021-10-04,65000,55.63
6184,2021-10-04,-128000,43.49
6183,2021-10-04,-1650000,22.05
6182,2021-10-04,-208343000,39.75
6194,2021-10-04,0,50.05
5383,2021-10-04,698000,68.05
5381,2021-10-04,-83000,31.70
5371,2021-10-04,-14263000,14.27
4711,2021-10-04,-7293000,18.66
4707,2021-10-04,-11818000,28.90
4702,2021-10-04,-255000,48.47
4583,2021-10-04,-863000,28.61
4582,2021-10-04,10000,50.37
4580,2021-10-04,-422000,33.36
4576,2021-10-04,-1496000,41.59
4575,2021-10-04,68000,71.79
4573,2021-10-04,1000,51.08
4572,2021-10-04,-794000,41.20
4571,2021-10-04,-911000,34.63
4714,2021-10-04,-3068000,35.77
4566,2021-10-04,-174000,40.98
4564,2021-10-04,-6682000,30.12
4562,2021-10-04,-85000,41.69
4561,2021-10-04,-77000,46.43
4560,2021-10-04,-1180000,23.02
4559,2021-10-04,-14000,49.04
4555,2021-10-04,-146000,43.27
4554,2021-10-04,-88000,28.50
4552,2021-10-04,-163000,43.27
4551,2021-10-04,-9278000,36.47
4550,2021-10-04,-67000,33.41
4549,2021-10-04,-342000,25.03
4565,2021-10-04,-867000,13.08
4546,2021-10-04,-749000,28.85
4716,2021-10-04,-1536000,18.77
4721,2021-10-04,-22826000,48.34
4806,2021-10-04,-9000,40.98
4804,2021-10-04,195000,66.82
4803,2021-10-04,81000,62.96
4770,2021-10-04,1617000,68.69
4768,2021-10-04,-566000,39.40
4767,2021-10-04,-26000,45.51
4766,2021-10-04,-1093000,21.46
4763,2021-10-04,-478000,31.11
4760,2021-10-04,-10010000,29.44
4755,2021-10-04,-389000,45.04
4746,2021-10-04,-24290000,36.06
4720,2021-10-04,-1966000,39.30
4745,2021-10-04,46000,74.97
4743,2021-10-04,-85789000,28.47
4741,2021-10-04,24000,57.31
4739,2021-10-04,-42264000,42.51
4738,2021-10-04,-86000,43.17
4737,2021-10-04,-682000,18.83
4736,2021-10-04,-32753000,33.40
4735,2021-10-04,3759000,67.12
4729,2021-10-04,-250000,10.79
4728,2021-10-04,1773000,72.43
4726,2021-10-04,-3150000,44.04
4722,2021-10-04,-5954000,41.33
4744,2021-10-04,159000,62.60
4807,2021-10-04,-105000,16.83
4543,2021-10-04,-1563000,15.66
4540,2021-10-04,-314000,44.47
4402,2021-10-04,-272000,30.46
4401,2021-10-04,-3494000,19.28
4306,2021-10-04,-10964000,31.21
4303,2021-10-04,1000,50.08
4207,2021-10-04,-428000,42.75
4205,2021-10-04,-4002000,3.12
4198,2021-10-04,-13000,37.02
4195,2021-10-04,-366000,19.20
4194,2021-10-04,-398000,9.76
4192,2021-10-04,-28814000,44.79
4191,2021-10-04,-914000,25.63
4406,2021-10-04,-1004000,28.04
4190,2021-10-04,-1123000,30.94
4186,2021-10-04,-574000,15.03
4175,2021-10-04,-2174000,43.95
4174,2021-10-04,-7916000,35.15
4173,2021-10-04,-2455000,18.73
4172,2021-10-04,-13000,49.61
4171,2021-10-04,9061000,59.02
4169,2021-10-04,-330000,33.57
4168,2021-10-04,280000,54.19
4167,2021-10-04,-5573000,27.74
4166,2021-10-04,16000,52.72
4164,2021-10-04,2695000,64.29
4188,2021-10-04,74000,75.41
4541,2021-10-04,-150000,41.44
4413,2021-10-04,-10000,45.10
4416,2021-10-04,429000,70.14
4538,2021-10-04,-18000,43.34
4536,2021-10-04,-2709000,39.08
4534,2021-10-04,-1512000,9.88
4533,2021-10-04,-342000,24.21
4532,2021-10-04,-4468000,24.62
4530,2021-10-04,-91000,29.77
4529,2021-10-04,-77000,21.37
4528,2021-10-04,-480000,7.16
4527,2021-10-04,82000,61.56
4526,2021-10-04,-1618000,31.34
4523,2021-10-04,-124000,40.43
4414,2021-10-04,-1687000,37.87
4513,2021-10-04,-2362000,24.00
4506,2021-10-04,-3244000,35.78
4503,2021-10-04,1208000,50.53
4440,2021-10-04,-35000,48.78
4439,2021-10-04,-541000,16.59
4438,2021-10-04,-2148000,21.28
4433,2021-10-04,-506000,16.82
4432,2021-10-04,359000,69.23
4431,2021-10-04,-760000,36.18
4426,2021-10-04,-468000,36.83
4420,2021-10-04,-570000,29.77
4417,2021-10-04,-272000,45.37
4510,2021-10-04,-152000,34.76
6405,2021-10-04,-216000,48.16
4903,2021-10-04,-709000,44.28
4906,2021-10-04,-9149000,37.63
5267,2021-10-04,-32000,33.84
5263,2021-10-04,-3138000,46.03
5262,2021-10-04,-53000,31.46
5258,2021-10-04,-6566000,32.61
5251,2021-10-04,-13000,33.29
5248,2021-10-04,130000,85.76
5245,2021-10-04,-383000,48.60
5244,2021-10-04,-2769000,32.57
5243,2021-10-04,-70522000,38.71
5240,2021-10-04,-69000,35.99
5236,2021-10-04,3899000,57.41
5269,2021-10-04,-141155000,46.03
5234,2021-10-04,-3474000,8.45
5227,2021-10-04,-6997000,39.90
5225,2021-10-04,-111000,37.77
5223,2021-10-04,-699000,34.06
5222,2021-10-04,-10253000,41.02
5220,2021-10-04,-446000,30.03
5215,2021-10-04,-391000,48.30
5213,2021-10-04,-812000,13.07
5211,2021-10-04,-2271000,32.81
5210,2021-10-04,36312000,66.91
5209,2021-10-04,0,50.02
5206,2021-10-04,151000,68.14
5233,2021-10-04,-105000,43.50
5203,2021-10-04,-2703000,21.08
5272,2021-10-04,-2058000,47.42
5277,2021-10-04,-197000,27.69
5356,2021-10-04,-823000,25.80
5355,2021-10-04,-509000,29.35
5353,2021-10-04,-308000,12.12
5351,2021-10-04,-191715000,35.51
5347,2021-10-04,-281297000,37.59
5344,2021-10-04,-83000,44.52
5340,2021-10-04,-4754000,36.79
5328,2021-10-04,-6986000,31.93
5324,2021-10-04,-893000,28.13
5315,2021-10-04,-2520000,24.87
5314,2021-10-04,41000,90.19
5274,2021-10-04,50945000,60.39
5312,2021-10-04,-344000,41.74
5306,2021-10-04,3441000,55.41
5302,2021-10-04,-862000,41.90
5301,2021-10-04,-90000,8.40
5299,2021-10-04,-27050000,39.31
5297,2021-10-04,39000,55.83
5291,2021-10-04,1750000,61.87
5289,2021-10-04,-12696000,33.62
5288,2021-10-04,-2501000,8.70
5287,2021-10-04,-462000,40.05
5285,2021-10-04,-40472000,36.98
5283,2021-10-04,1674000,69.26
5309,2021-10-04,15335000,56.55
4904,2021-10-04,27146000,59.32
5202,2021-10-04,679000,56.53
5016,2021-10-04,-1822000,3.71
4950,2021-10-04,73000,51.61
4946,2021-10-04,-2297000,14.78
4945,2021-10-04,-1913000,26.03
4944,2021-10-04,460000,66.82
4943,2021-10-04,-1240000,46.28
4942,2021-10-04,-5961000,33.91
4939,2021-10-04,4333000,66.59
4938,2021-10-04,-81853000,36.59
4935,2021-10-04,-7963000,22.62
4934,2021-10-04,-81797000,36.10
4933,2021-10-04,-1190000,25.94
4951,2021-10-04,-482000,43.39
4931,2021-10-04,-277000,42.73
4927,2021-10-04,-39443000,39.41
4925,2021-10-04,-13182000,40.82
4923,2021-10-04,665000,59.57
4919,2021-10-04,-590476000,40.36
4916,2021-10-04,-1172000,25.98
4915,2021-10-04,-6655000,42.96
4912,2021-10-04,-917000,46.11
4911,2021-10-04,-170000,11.20
4909,2021-10-04,-228000,46.10
4908,2021-10-04,-1666000,24.64
4907,2021-10-04,-192000,10.05
4930,2021-10-04,-3066000,24.02
5201,2021-10-04,-52000,37.48
4952,2021-10-04,-10243000,40.87
4956,2021-10-04,-5327000,34.46
5015,2021-10-04,169000,55.87
5014,2021-10-04,-17802000,38.35
5013,2021-10-04,-1176000,38.50
5011,2021-10-04,-118000,48.43
5009,2021-10-04,-11373000,46.31
5007,2021-10-04,2046000,68.10
4999,2021-10-04,-2603000,34.36
4994,2021-10-04,0,50.09
4991,2021-10-04,-272000,20.13
4989,2021-10-04,-22518000,33.58
4987,2021-10-04,-1385000,27.54
4953,2021-10-04,-6407000,20.90
4980,2021-10-04,-453000,39.81
4977,2021-10-04,-2846000,12.32
4976,2021-10-04,-23118000,33.06
4974,2021-10-04,-7776000,30.73
4973,2021-10-04,-1456000,32.16
4971,2021-10-04,-671000,31.28
4968,2021-10-04,-43801000,41.27
4967,2021-10-04,8947000,55.60
4966,2021-10-04,-127795000,41.55
4961,2021-10-04,-198840000,42.67
4960,2021-10-04,-8830000,44.20
4958,2021-10-04,-71030000,36.31
4979,2021-10-04,-740000,39.31
6407,2021-10-04,-140000,29.57
6409,2021-10-04,24135000,53.17
6411,2021-10-04,-980778000,32.49
8150,2021-10-04,24127000,55.52
8147,2021-10-04,493000,57.43
8131,2021-10-04,-1744000,27.61
8121,2021-10-04,-104132000,30.92
8119,2021-10-04,220000,58.17
8115,2021-10-04,-516000,12.33
8114,2021-10-04,1096000,76.99
8112,2021-10-04,-41386000,31.08
8111,2021-10-04,-3525000,25.67
8110,2021-10-04,83000,50.08
8109,2021-10-04,-912000,24.13
8155,2021-10-04,-29565000,42.49
8107,2021-10-04,-588000,12.81
8104,2021-10-04,-2580000,18.00
8103,2021-10-04,-18108000,15.49
8101,2021-10-04,-98000,35.60
8099,2021-10-04,-984000,40.68
8097,2021-10-04,-653000,43.58
8096,2021-10-04,-3289000,24.98
8093,2021-10-04,22000,66.86
8092,2021-10-04,10000,52.76
8091,2021-10-04,-1473000,35.85
8089,2021-10-04,-499000,32.54
8088,2021-10-04,-3517000,25.20
8105,2021-10-04,-9800000,22.77
8086,2021-10-04,-1051000,49.87
8163,2021-10-04,-8844000,34.70
8176,2021-10-04,-116000,6.26
8358,2021-10-04,-336553000,29.90
8354,2021-10-04,0,50.07
8349,2021-10-04,109220000,97.51
8341,2021-10-04,-4360000,31.04
8329,2021-10-04,401000,94.95
8299,2021-10-04,26747000,52.16
8289,2021-10-04,-7463000,42.29
8284,2021-10-04,-44000,42.87
8277,2021-10-04,-1441000,30.47
8271,2021-10-04,-9194000,23.91
8261,2021-10-04,-63029000,39.01
8171,2021-10-04,-5677000,28.01
8255,2021-10-04,-216319000,34.12
8240,2021-10-04,-607000,15.09
8234,2021-10-04,623000,93.83
8227,2021-10-04,-11736000,38.29
8222,2021-10-04,-305000,44.72
8215,2021-10-04,1492000,50.46
8213,2021-10-04,-18986000,21.14
8210,2021-10-04,-2262000,21.84
8201,2021-10-04,-5378000,40.17
8183,2021-10-04,-2553000,45.76
8182,2021-10-04,1018000,52.96
8179,2021-10-04,-3858000,37.69
8249,2021-10-04,-615000,46.18
8359,2021-10-04,7351000,64.76
8085,2021-10-04,-4858000,33.75
8083,2021-10-04,555000,71.53
8024,2021-10-04,-3609000,25.97
8021,2021-10-04,-4224000,46.48
8016,2021-10-04,-246076000,31.85
8011,2021-10-04,-9146000,33.03
7584,2021-10-04,260000,67.36
7566,2021-10-04,-348000,43.44
7561,2021-10-04,-244000,30.91
7558,2021-10-04,130000,53.01
7556,2021-10-04,1047000,81.13
7551,2021-10-04,-280000,23.63
7547,2021-10-04,-65000,37.01
8027,2021-10-04,7690000,63.26
7507,2021-10-04,-119000,32.21
7419,2021-10-04,-13000,33.41
6842,2021-10-04,5109000,58.23
6841,2021-10-04,-4873000,38.77
6840,2021-10-04,-354000,16.67
6837,2021-10-04,-713000,47.08
6835,2021-10-04,-221000,31.10
6834,2021-10-04,-1014000,20.76
6833,2021-10-04,-1405000,42.17
6832,2021-10-04,-58000,33.45
6831,2021-10-04,-225000,33.89
6830,2021-10-04,648000,56.73
7427,2021-10-04,322000,51.46
8084,2021-10-04,1105000,60.14
8028,2021-10-04,-15846000,31.91
8033,2021-10-04,-5148000,36.97
8081,2021-10-04,-359000,49.88
8077,2021-10-04,-9000,45.28
8076,2021-10-04,-5642000,28.19
8074,2021-10-04,-414000,16.15
8072,2021-10-04,234000,81.23
8071,2021-10-04,-1325000,21.48
8070,2021-10-04,-13688000,31.08
8069,2021-10-04,-158576000,38.18
8068,2021-10-04,398000,88.44
8066,2021-10-04,-1038000,12.21
8064,2021-10-04,-41685000,34.48
8032,2021-10-04,-3906000,22.01
8059,2021-10-04,-790000,20.51
8050,2021-10-04,-148000,47.60
8049,2021-10-04,-1268000,39.56
8048,2021-10-04,-31000,49.21
8046,2021-10-04,-489016000,40.48
8044,2021-10-04,-464693000,30.36
8043,2021-10-04,-457000,41.61
8042,2021-10-04,-886000,29.80
8040,2021-10-04,-15882000,43.87
8039,2021-10-04,-9897000,27.26
8038,2021-10-04,-1871000,19.45
8034,2021-10-04,-257000,37.48
8054,2021-10-04,2965000,52.66
6829,2021-10-04,-1480000,29.72
8367,2021-10-04,-7676000,44.29
8383,2021-10-04,-1318000,35.66
9917,2021-10-04,-658000,46.27
9914,2021-10-04,46016000,67.34
9912,2021-10-04,195000,80.48
9911,2021-10-04,-6898000,15.18
9910,2021-10-04,8371000,53.33
9908,2021-10-04,-264000,43.77
9907,2021-10-04,-15583000,30.36
9906,2021-10-04,311000,68.81
9905,2021-10-04,860000,62.45
9904,2021-10-04,10117000,53.88
9902,2021-10-04,-1435000,30.72
9918,2021-10-04,-806000,46.70
9802,2021-10-04,-15715000,30.08
9136,2021-10-04,2623000,83.55
9110,2021-10-04,-146000,20.42
9105,2021-10-04,-4894000,22.78
9103,2021-10-04,-37077000,30.36
8996,2021-10-04,-3476000,20.54
8942,2021-10-04,-8214000,37.33
8941,2021-10-04,0,50.00
8940,2021-10-04,636000,78.37
8938,2021-10-04,-14362000,27.20
8937,2021-10-04,23000,75.18
8936,2021-10-04,-10585000,18.85
9188,2021-10-04,-198000,10.62
8935,2021-10-04,-1338000,21.65
9919,2021-10-04,-7534000,35.10
9924,2021-10-04,-2954000,33.06
9962,2021-10-04,2708000,54.06
9958,2021-10-04,204755000,53.41
9957,2021-10-04,-6517000,34.24
9955,2021-10-04,-423000,33.02
9951,2021-10-04,-5900000,27.37
9950,2021-10-04,-43000,33.02
9949,2021-10-04,272000,69.79
9946,2021-10-04,-397000,46.43
9945,2021-10-04,-9566000,48.91
9944,2021-10-04,1600000,89.82
9943,2021-10-04,-1303000,47.62
9921,2021-10-04,-49419000,25.99
9942,2021-10-04,-13450000,12.22
9940,2021-10-04,2498000,62.98
9939,2021-10-04,-5511000,42.77
9938,2021-10-04,-22504000,40.27
9935,2021-10-04,-778000,42.03
9934,2021-10-04,-1400000,31.88
9933,2021-10-04,9096000,62.46
9931,2021-10-04,-270000,26.75
9930,2021-10-04,-443000,39.21
9929,2021-10-04,-18000,25.18
9927,2021-10-04,-4529000,31.85
9925,2021-10-04,-1368000,35.48
9941,2021-10-04,-23726000,36.78
8374,2021-10-04,-242000,33.43
8933,2021-10-04,-1999000,27.79
8931,2021-10-04,448000,60.51
8443,2021-10-04,82000,61.49
8440,2021-10-04,-298000,5.29
8437,2021-10-04,-146000,43.01
8436,2021-10-04,2117000,50.70
8435,2021-10-04,-1140000,4.56
8432,2021-10-04,-277000,23.17
8431,2021-10-04,-3192000,33.89
8429,2021-10-04,27376000,66.01
8427,2021-10-04,-214000,14.35
8423,2021-10-04,18000,67.24
8422,2021-10-04,-1052000,49.32
8444,2021-10-04,-891000,13.36
8421,2021-10-04,50000,56.54
8418,2021-10-04,83000,89.98
8416,2021-10-04,-2449000,11.15
8415,2021-10-04,-41922000,38.66
8411,2021-10-04,174000,71.47
8410,2021-10-04,-31000,39.84
8409,2021-10-04,326000,68.07
8406,2021-10-04,-50700000,36.58
8404,2021-10-04,-6293000,13.79
8403,2021-10-04,-2269000,26.14
8401,2021-10-04,111000,70.10
8390,2021-10-04,435000,52.14
8420,2021-10-04,-246000,33.59
8932,2021-10-04,-2480000,1.46
8446,2021-10-04,352000,60.13
8454,2021-10-04,50870000,53.55
8930,2021-10-04,-1828000,15.86
8929,2021-10-04,-206000,18.79
8928,2021-10-04,-800000,18.09
8927,2021-10-04,-97000,48.40
8926,2021-10-04,217000,50.16
8924,2021-10-04,-90296000,35.39
8916,2021-10-04,-895000,31.68
8908,2021-10-04,170000,71.39
8906,2021-10-04,28000,75.44
8905,2021-10-04,-2100000,31.64
8499,2021-10-04,-207000,48.53
8450,2021-10-04,363000,68.21
8491,2021-10-04,-84000,35.51
8489,2021-10-04,-975000,19.25
8481,2021-10-04,148000,56.44
8478,2021-10-04,-2481000,38.22
8477,2021-10-04,335000,56.56
8476,2021-10-04,-2305000,17.06
8467,2021-10-04,217000,85.72
8465,2021-10-04,49000,54.83
8464,2021-10-04,-32133000,35.75
8463,2021-10-04,-518000,32.66
8462,2021-10-04,1266000,63.79
8458,2021-10-04,175000,88.92
8490,2021-10-04,-120000,15.15
4163,2021-10-04,-250000,33.49
6826,2021-10-04,-184000,43.05
6821,2021-10-04,-84000,38.93
6565,2021-10-04,-17000,40.88
6564,2021-10-04,-1241000,35.98
6562,2021-10-04,-35777000,38.64
6561,2021-10-04,-530000,40.00
6560,2021-10-04,-614000,21.36
6558,2021-10-04,-197000,47.75
6555,2021-10-04,-7873000,31.92
6552,2021-10-04,-3330000,37.85
6550,2021-10-04,-5364000,34.11
6549,2021-10-04,-60000,41.54
6548,2021-10-04,-31732000,31.90
6568,2021-10-04,-107450000,38.76
6547,2021-10-04,-327043000,33.20
6545,2021-10-04,44000,70.35
6543,2021-10-04,-71000,20.08
6541,2021-10-04,9906000,55.55
6539,2021-10-04,61000,53.93
6538,2021-10-04,-25432000,36.80
6536,2021-10-04,16000,57.44
6535,2021-10-04,-258000,39.00
6534,2021-10-04,-350000,18.39
6533,2021-10-04,-226656000,33.35
6532,2021-10-04,-1586000,4.35
6531,2021-10-04,-430025000,36.95
6546,2021-10-04,-1313000,29.29
6530,2021-10-04,-1263000,26.77
6570,2021-10-04,-282000,20.02
6573,2021-10-04,-2907000,28.54
6613,2021-10-04,-1398000,14.30
6612,2021-10-04,251000,75.03
6610,2021-10-04,-177000,29.45
6609,2021-10-04,-968000,9.74
6606,2021-10-04,-321000,25.14
6605,2021-10-04,-5809000,19.19
6603,2021-10-04,-989000,48.57
6599,2021-10-04,0,50.45
6598,2021-10-04,951000,55.74
6596,2021-10-04,239000,85.87
6595,2021-10-04,136000,64.73
6572,2021-10-04,-867000,38.15
6594,2021-10-04,-503000,21.67
6591,2021-10-04,227000,53.36
6590,2021-10-04,0,50.04
6589,2021-10-04,-144877000,25.04
6586,2021-10-04,-81113000,36.10
6585,2021-10-04,-196000,28.66
6582,2021-10-04,-35291000,18.98
6581,2021-10-04,-3038000,11.33
6580,2021-10-04,-1455000,34.49
6578,2021-10-04,0,49.64
6576,2021-10-04,-7937000,21.10
6575,2021-10-04,-741000,45.21
6592,2021-10-04,-8824000,35.53
6617,2021-10-04,-23858000,30.03
6525,2021-10-04,9958000,55.75
6516,2021-10-04,-6319000,29.47
6462,2021-10-04,-15288000,24.18
6461,2021-10-04,-1769000,21.54
6457,2021-10-04,-71384000,36.37
6456,2021-10-04,-4941000,45.87
6451,2021-10-04,-3468000,38.01
6449,2021-10-04,-619000,42.20
6446,2021-10-04,2852000,53.37
6443,2021-10-04,-127205000,36.49
6441,2021-10-04,-3056000,36.04
6438,2021-10-04,1781000,52.32
6435,2021-10-04,-5608000,38.14
6464,2021-10-04,-100000,40.23
6434,2021-10-04,-30000,37.92
6431,2021-10-04,-323000,21.11
6426,2021-10-04,-4682000,8.83
6425,2021-10-04,-324000,24.02
6423,2021-10-04,-2789000,29.41
6419,2021-10-04,-502000,39.76
6418,2021-10-04,69000,85.95
6417,2021-10-04,1004000,90.55
6416,2021-10-04,-3561000,29.92
6415,2021-10-04,71885000,56.66
6414,2021-10-04,-17687000,30.76
6412,2021-10-04,141000,50.60
6432,2021-10-04,-2470000,27.07
6523,2021-10-04,-5787000,23.37
6465,2021-10-04,170000,55.80
6469,2021-10-04,25035000,61.69
6515,2021-10-04,-4278000,9.18
6514,2021-10-04,125000,80.27
6512,2021-10-04,-108000,29.95
6510,2021-10-04,35142000,57.95
6509,2021-10-04,-14817000,48.87
6508,2021-10-04,1386000,59.74
6506,2021-10-04,-395000,29.54
