股票代號,日期,資金流向,MFI(%)
8171,2022-01-17,2210000,67.00
8163,2022-01-17,1327000,52.43
8155,2022-01-17,304377000,70.09
8150,2022-01-17,41831000,55.51
8147,2022-01-17,869000,61.04
8131,2022-01-17,-4473000,19.19
8121,2022-01-17,3174000,52.32
8115,2022-01-17,1000,50.36
8074,2022-01-17,90000,51.66
8072,2022-01-17,1000,50.19
8071,2022-01-17,2743000,54.72
7584,2022-01-17,64000,57.35
7566,2022-01-17,894000,63.73
7561,2022-01-17,-161000,30.67
7558,2022-01-17,-74000,33.63
7551,2022-01-17,-35000,43.46
7530,2022-01-17,-437000,25.19
7516,2022-01-17,25000,71.76
7507,2022-01-17,-171000,40.24
7427,2022-01-17,-1187000,38.16
6873,2022-01-17,322000,64.53
6868,2022-01-17,-568000,45.85
6865,2022-01-17,4185000,62.13
6864,2022-01-17,334000,57.98
6861,2022-01-17,1665000,92.56
6859,2022-01-17,755000,85.79
6858,2022-01-17,-78000,49.37
6856,2022-01-17,-830000,19.00
6848,2022-01-17,-117000,20.27
6847,2022-01-17,6000,50.34
6844,2022-01-17,-481000,20.12
6842,2022-01-17,3536000,63.30
6841,2022-01-17,-2363000,41.03
6840,2022-01-17,725000,65.19
8011,2022-01-17,1540000,58.98
8016,2022-01-17,127965000,64.75
8021,2022-01-17,-3468000,37.73
8024,2022-01-17,152000,60.30
8070,2022-01-17,5173000,56.82
8069,2022-01-17,556321000,59.98
8068,2022-01-17,-645000,28.70
8066,2022-01-17,168000,72.92
8064,2022-01-17,-855000,44.12
8059,2022-01-17,201000,68.69
8054,2022-01-17,11253000,62.87
8050,2022-01-17,-355000,28.66
8049,2022-01-17,699000,58.60
8048,2022-01-17,245000,68.63
8047,2022-01-17,-117000,23.68
8277,2022-01-17,-964000,26.96
8046,2022-01-17,-168800000,46.17
8043,2022-01-17,711000,60.56
8042,2022-01-17,-366000,36.72
8041,2022-01-17,2004000,75.51
8040,2022-01-17,16853000,66.21
8039,2022-01-17,-5293000,29.06
8038,2022-01-17,-381000,47.42
8034,2022-01-17,659000,53.65
8033,2022-01-17,299000,52.74
8032,2022-01-17,-355000,15.79
8028,2022-01-17,-5219000,44.72
8027,2022-01-17,-1949000,46.88
8044,2022-01-17,-52038000,30.88
8289,2022-01-17,2971000,59.99
8299,2022-01-17,251668000,65.47
8341,2022-01-17,-3004000,30.81
9914,2022-01-17,-54829000,29.30
9912,2022-01-17,104000,66.78
9911,2022-01-17,890000,58.72
9910,2022-01-17,12016000,58.90
9908,2022-01-17,1518000,76.15
9907,2022-01-17,5198000,54.10
9906,2022-01-17,1173000,65.48
9905,2022-01-17,-51000,47.40
9904,2022-01-17,21952000,61.48
9902,2022-01-17,400000,54.95
9802,2022-01-17,-32427000,23.83
9188,2022-01-17,-297000,27.84
9136,2022-01-17,-147000,45.07
9110,2022-01-17,-150000,20.93
9105,2022-01-17,6234000,55.29
9103,2022-01-17,1665000,58.91
8996,2022-01-17,-1112000,42.58
8942,2022-01-17,203000,50.94
8938,2022-01-17,370000,54.76
8936,2022-01-17,-1162000,39.79
8935,2022-01-17,-1151000,36.18
8933,2022-01-17,-146000,48.67
8931,2022-01-17,126000,62.45
9917,2022-01-17,4191000,76.71
9918,2022-01-17,632000,82.64
9919,2022-01-17,-31057000,45.55
9921,2022-01-17,-171625000,15.83
9962,2022-01-17,-1867000,33.16
9958,2022-01-17,22065000,59.96
9957,2022-01-17,-1026000,38.63
9955,2022-01-17,-186000,7.71
9951,2022-01-17,-757000,24.99
9946,2022-01-17,-1084000,21.97
9945,2022-01-17,60556000,61.43
9944,2022-01-17,1273000,79.04
9943,2022-01-17,1126000,60.72
9942,2022-01-17,-827000,41.00
9941,2022-01-17,-6969000,43.91
8930,2022-01-17,-15000,48.48
9940,2022-01-17,-1964000,33.51
9938,2022-01-17,-43817000,23.22
9937,2022-01-17,-1563000,18.04
9935,2022-01-17,-111000,44.33
9934,2022-01-17,104000,55.15
9933,2022-01-17,-9944000,36.31
9930,2022-01-17,542000,73.11
9929,2022-01-17,9000,66.91
9928,2022-01-17,-6000,33.33
9927,2022-01-17,-345000,45.13
9925,2022-01-17,903000,62.38
9924,2022-01-17,249000,54.18
9939,2022-01-17,1818000,52.52
6839,2022-01-17,-284000,12.84
8929,2022-01-17,-42000,37.66
8927,2022-01-17,-701000,30.34
8436,2022-01-17,27408000,60.60
8435,2022-01-17,0,50.03
8432,2022-01-17,43000,60.00
8431,2022-01-17,1768000,60.09
8429,2022-01-17,-682000,30.68
8427,2022-01-17,-887000,26.95
8422,2022-01-17,8171000,55.59
8421,2022-01-17,-581000,7.47
8420,2022-01-17,1045000,88.23
8415,2022-01-17,7216000,59.47
8411,2022-01-17,-327000,42.05
8409,2022-01-17,-68000,25.15
8406,2022-01-17,-10454000,31.82
8404,2022-01-17,-1324000,29.44
8403,2022-01-17,-525000,42.21
8401,2022-01-17,-171000,23.88
8390,2022-01-17,-2185000,17.54
8383,2022-01-17,-1238000,35.56
8374,2022-01-17,29000,51.99
8367,2022-01-17,354000,59.07
8359,2022-01-17,729000,62.28
8358,2022-01-17,-10446000,45.13
8349,2022-01-17,-1445000,4.00
8437,2022-01-17,-140000,42.91
8438,2022-01-17,64000,66.84
8440,2022-01-17,-10652000,37.57
8443,2022-01-17,131000,86.75
8926,2022-01-17,-7701000,22.77
8924,2022-01-17,-31400000,29.84
8916,2022-01-17,82000,54.59
8906,2022-01-17,-163000,15.44
8905,2022-01-17,-4023000,27.79
8499,2022-01-17,-897000,36.16
8491,2022-01-17,-248000,22.23
8490,2022-01-17,-235000,40.59
8489,2022-01-17,-916000,35.12
8482,2022-01-17,656000,84.56
8481,2022-01-17,-143000,25.09
8928,2022-01-17,-907000,21.75
8478,2022-01-17,27178000,65.31
8476,2022-01-17,-656000,41.41
8473,2022-01-17,-1479000,24.19
8467,2022-01-17,154000,83.44
8464,2022-01-17,-4246000,46.31
8463,2022-01-17,-116000,16.67
8462,2022-01-17,-5615000,22.58
8458,2022-01-17,53000,67.07
8455,2022-01-17,-51000,25.15
8454,2022-01-17,14555000,52.32
8450,2022-01-17,-20827000,44.65
8446,2022-01-17,1320000,67.43
8477,2022-01-17,167000,77.97
6838,2022-01-17,254000,65.38
6837,2022-01-17,-1823000,33.66
6835,2022-01-17,-141000,28.62
6570,2022-01-17,727000,71.94
6568,2022-01-17,7011000,63.84
6566,2022-01-17,23000,54.27
6565,2022-01-17,332000,84.28
6564,2022-01-17,-600000,31.92
6562,2022-01-17,-213000,49.53
6560,2022-01-17,-208000,36.49
6558,2022-01-17,-95000,45.77
6555,2022-01-17,-2223000,38.96
6552,2022-01-17,217000,54.24
6550,2022-01-17,1804000,52.97
6549,2022-01-17,-1502000,33.42
6548,2022-01-17,13182000,64.57
6547,2022-01-17,74881000,58.22
6546,2022-01-17,4159000,76.46
6545,2022-01-17,118000,61.36
6543,2022-01-17,21000,57.38
6541,2022-01-17,316000,51.30
6538,2022-01-17,15138000,53.04
6536,2022-01-17,15000,55.74
6535,2022-01-17,2105000,53.27
6534,2022-01-17,-51000,47.47
6533,2022-01-17,72603000,61.74
6572,2022-01-17,-202000,18.06
6573,2022-01-17,186000,59.38
6575,2022-01-17,3148000,55.14
6576,2022-01-17,1240000,51.50
6616,2022-01-17,-148000,10.00
6615,2022-01-17,-95000,37.56
6613,2022-01-17,21000,50.24
6612,2022-01-17,-35798000,27.54
6611,2022-01-17,572000,61.01
6609,2022-01-17,61000,60.20
6606,2022-01-17,27000,54.77
6605,2022-01-17,242000,54.76
6603,2022-01-17,51242000,67.65
6599,2022-01-17,104000,70.15
6598,2022-01-17,-11741000,38.81
6532,2022-01-17,143000,51.46
6596,2022-01-17,142000,56.07
6593,2022-01-17,-35000,48.98
6592,2022-01-17,-43922000,37.03
6591,2022-01-17,1201000,65.74
6589,2022-01-17,43145000,64.93
6586,2022-01-17,-4817000,46.09
6585,2022-01-17,261000,57.95
6582,2022-01-17,930000,63.57
6581,2022-01-17,-244000,36.30
6580,2022-01-17,-8915000,43.86
6579,2022-01-17,-788000,23.86
6578,2022-01-17,53000,80.07
6594,2022-01-17,39000,66.67
6617,2022-01-17,1092000,52.58
6531,2022-01-17,-105350000,44.28
6527,2022-01-17,479000,85.90
6465,2022-01-17,16500000,91.37
6464,2022-01-17,-360000,38.95
6462,2022-01-17,4404000,76.79
6461,2022-01-17,-97000,40.12
6457,2022-01-17,4862000,54.97
6456,2022-01-17,-2843000,47.11
6451,2022-01-17,454000,58.68
6449,2022-01-17,-912000,5.57
6446,2022-01-17,52377000,70.90
6443,2022-01-17,55485000,59.43
6441,2022-01-17,3460000,70.03
6438,2022-01-17,128942000,55.33
6435,2022-01-17,10821000,64.27
6434,2022-01-17,-123000,41.13
6432,2022-01-17,-148000,40.24
6431,2022-01-17,-25000,39.89
6426,2022-01-17,-1373000,8.81
6425,2022-01-17,370000,88.32
6423,2022-01-17,6983000,57.79
6419,2022-01-17,227000,61.61
6418,2022-01-17,1732000,72.22
6417,2022-01-17,487000,87.62
6416,2022-01-17,2215000,63.46
6468,2022-01-17,-142000,25.35
6469,2022-01-17,-9040000,15.46
6470,2022-01-17,-134000,41.18
6472,2022-01-17,-1400000,48.45
6525,2022-01-17,-264000,48.64
6523,2022-01-17,-11302000,29.77
6518,2022-01-17,92000,63.34
6517,2022-01-17,-2055000,32.75
6516,2022-01-17,95000,60.47
6515,2022-01-17,28516000,72.54
6514,2022-01-17,-3330000,41.74
6512,2022-01-17,0,50.21
6510,2022-01-17,14124000,63.93
6509,2022-01-17,5479000,52.60
6508,2022-01-17,-835000,9.40
6530,2022-01-17,633000,78.03
6506,2022-01-17,-920000,20.25
6504,2022-01-17,-799000,34.96
6499,2022-01-17,-6651000,33.70
6498,2022-01-17,97000,55.19
6496,2022-01-17,89000,71.52
6495,2022-01-17,25325000,64.54
6494,2022-01-17,20041000,73.33
6492,2022-01-17,-7860000,32.84
6491,2022-01-17,-3422000,46.81
6488,2022-01-17,278861000,55.48
6485,2022-01-17,30042000,67.17
6477,2022-01-17,27635000,54.34
6505,2022-01-17,-34388000,37.89
4174,2022-01-17,-2800000,39.62
6618,2022-01-17,-354000,23.49
6621,2022-01-17,-123000,44.09
6788,2022-01-17,-50152000,27.63
6787,2022-01-17,-15000,49.77
6786,2022-01-17,-1694000,25.12
6784,2022-01-17,366000,68.64
6782,2022-01-17,215000,57.44
6781,2022-01-17,-34650000,46.23
6776,2022-01-17,-374000,9.11
6770,2022-01-17,132902000,61.52
6768,2022-01-17,-1998000,20.45
