股票代號,日期,資金流向,MFI(%)
6156,2022-02-07,12661000,63.06
6264,2022-02-07,139000,68.51
6263,2022-02-07,-635000,28.66
6261,2022-02-07,-9738000,35.01
6257,2022-02-07,-25956000,41.83
6251,2022-02-07,2381000,59.90
6248,2022-02-07,1517000,63.86
6247,2022-02-07,-96000,15.60
6246,2022-02-07,99000,65.05
6245,2022-02-07,3023000,73.61
6244,2022-02-07,-5378000,44.38
6243,2022-02-07,-1017000,42.90
6265,2022-02-07,-38000,49.77
6241,2022-02-07,-128000,20.24
6237,2022-02-07,4963000,55.60
6235,2022-02-07,-1718000,49.05
6234,2022-02-07,202000,69.20
6233,2022-02-07,-2372000,32.09
6231,2022-02-07,-656000,47.91
6230,2022-02-07,-1129000,34.95
6229,2022-02-07,308000,55.52
6228,2022-02-07,-3442000,9.05
6227,2022-02-07,661000,74.82
6226,2022-02-07,-2336000,36.32
6225,2022-02-07,-43000,39.38
6239,2022-02-07,-142168000,39.17
6224,2022-02-07,-9409000,22.67
6266,2022-02-07,18660000,58.11
6270,2022-02-07,-581000,27.47
6411,2022-02-07,-129736000,31.62
6409,2022-02-07,-102110000,31.49
6407,2022-02-07,-296000,45.08
6405,2022-02-07,618000,60.55
6404,2022-02-07,-57000,19.96
6294,2022-02-07,751000,87.52
6292,2022-02-07,489000,66.76
6290,2022-02-07,3975000,66.63
6289,2022-02-07,-167000,34.08
6288,2022-02-07,8242000,57.88
6287,2022-02-07,-146000,19.35
6269,2022-02-07,-23665000,39.14
6285,2022-02-07,-3832000,47.32
6283,2022-02-07,1589000,73.26
6282,2022-02-07,27549000,57.10
6281,2022-02-07,-572000,31.61
6279,2022-02-07,8643000,61.34
6278,2022-02-07,94878000,54.36
6277,2022-02-07,-2035000,30.81
6276,2022-02-07,43000,62.65
6275,2022-02-07,4259000,73.79
6274,2022-02-07,2425000,56.32
6272,2022-02-07,18000,52.04
6271,2022-02-07,-18349000,46.73
6284,2022-02-07,2244000,55.69
5388,2022-02-07,19284000,51.37
6223,2022-02-07,-5969000,44.94
6221,2022-02-07,-244000,33.45
6186,2022-02-07,2000,50.12
6185,2022-02-07,1584000,75.14
6184,2022-02-07,-43000,48.88
6183,2022-02-07,-153000,33.45
6182,2022-02-07,-463674000,38.75
6180,2022-02-07,13676000,56.72
6179,2022-02-07,-1472000,21.75
6177,2022-02-07,-231000,48.03
6176,2022-02-07,4547000,51.24
6175,2022-02-07,552000,58.70
6174,2022-02-07,-81000,19.96
6187,2022-02-07,4752000,54.95
6173,2022-02-07,909000,56.36
6170,2022-02-07,1472000,77.15
6169,2022-02-07,-1133000,33.64
6168,2022-02-07,-452000,47.39
6167,2022-02-07,-2231000,36.28
6166,2022-02-07,1091000,66.33
6165,2022-02-07,1518000,60.27
6164,2022-02-07,1155000,65.95
6163,2022-02-07,2029000,66.93
6161,2022-02-07,2645000,72.45
6160,2022-02-07,384000,96.00
6158,2022-02-07,-5490000,29.22
6171,2022-02-07,749000,70.30
6222,2022-02-07,249000,81.64
6188,2022-02-07,26240000,67.91
6190,2022-02-07,16215000,56.76
6220,2022-02-07,1210000,81.28
6219,2022-02-07,37273000,62.92
6218,2022-02-07,612000,60.86
6217,2022-02-07,-7626000,38.57
6216,2022-02-07,-157000,38.51
6215,2022-02-07,-361000,41.72
6214,2022-02-07,-13522000,17.50
6213,2022-02-07,-30128000,36.18
6210,2022-02-07,205000,77.95
6209,2022-02-07,3376000,67.40
6208,2022-02-07,-1954000,39.32
6189,2022-02-07,5304000,75.35
6207,2022-02-07,634000,54.74
6205,2022-02-07,3480000,51.61
6204,2022-02-07,-203000,28.64
6203,2022-02-07,318000,54.02
6202,2022-02-07,-11024000,46.07
6201,2022-02-07,-87000,37.52
6197,2022-02-07,5902000,69.43
6196,2022-02-07,-27205000,40.95
6195,2022-02-07,-575000,29.63
6194,2022-02-07,50000,58.47
6192,2022-02-07,2006000,84.68
6191,2022-02-07,-2384000,46.23
6206,2022-02-07,-595000,45.52
6412,2022-02-07,9292000,71.79
5386,2022-02-07,657000,62.05
5381,2022-02-07,-120000,11.86
4716,2022-02-07,-172000,22.93
4714,2022-02-07,315000,53.22
4711,2022-02-07,108000,56.96
4707,2022-02-07,106000,51.74
4706,2022-02-07,-75000,25.22
4702,2022-02-07,-11000,49.05
4609,2022-02-07,-116000,7.06
4583,2022-02-07,834000,58.98
4582,2022-02-07,181000,60.09
4580,2022-02-07,-578000,47.84
4576,2022-02-07,525000,55.67
4575,2022-02-07,21000,67.36
4572,2022-02-07,-573000,12.54
4571,2022-02-07,-454000,22.28
4566,2022-02-07,344000,70.08
4565,2022-02-07,118000,55.71
4564,2022-02-07,1124000,59.24
4562,2022-02-07,95000,56.11
4560,2022-02-07,1397000,78.37
4558,2022-02-07,-50000,33.55
4557,2022-02-07,1000,50.16
4555,2022-02-07,157000,80.10
4554,2022-02-07,212000,73.26
4720,2022-02-07,-433000,45.87
4721,2022-02-07,-17119000,43.07
4722,2022-02-07,780000,52.06
4726,2022-02-07,-8452000,33.97
4903,2022-02-07,71000,51.48
4806,2022-02-07,0,50.17
4804,2022-02-07,3066000,98.17
4771,2022-02-07,286000,66.73
4770,2022-02-07,1834000,53.45
4768,2022-02-07,2627000,60.75
4766,2022-02-07,-1933000,30.59
4765,2022-02-07,20000,57.39
4764,2022-02-07,815000,93.77
4763,2022-02-07,8780000,69.81
4760,2022-02-07,0,49.99
4552,2022-02-07,-618000,31.32
4755,2022-02-07,-17556000,45.84
4745,2022-02-07,108000,54.58
4744,2022-02-07,18626000,62.20
4743,2022-02-07,24674000,54.53
4739,2022-02-07,-53890000,41.13
4738,2022-02-07,-88000,28.16
4737,2022-02-07,546000,62.38
4736,2022-02-07,-22247000,40.45
4735,2022-02-07,-956000,25.83
4732,2022-02-07,-3004000,21.39
4729,2022-02-07,192000,68.90
4728,2022-02-07,-171000,49.48
4746,2022-02-07,1503000,56.95
4551,2022-02-07,-1870000,41.21
4549,2022-02-07,2698000,73.89
4546,2022-02-07,369000,62.61
4417,2022-02-07,139000,60.04
4416,2022-02-07,1368000,92.89
4414,2022-02-07,1184000,53.69
4406,2022-02-07,-7000,48.77
4402,2022-02-07,-122000,12.57
4401,2022-02-07,139000,56.80
4306,2022-02-07,918000,58.71
4304,2022-02-07,365000,69.32
4303,2022-02-07,953000,74.15
4207,2022-02-07,-26000,46.88
4205,2022-02-07,-768000,20.19
4420,2022-02-07,-131000,37.52
4198,2022-02-07,34000,86.17
4194,2022-02-07,2936000,64.22
4192,2022-02-07,-691000,31.38
4191,2022-02-07,2567000,57.33
4190,2022-02-07,-353000,33.32
4188,2022-02-07,1000,50.72
4186,2022-02-07,135000,51.57
4174,2022-02-07,169184000,90.18
4173,2022-02-07,139000,59.15
4172,2022-02-07,805000,52.39
4171,2022-02-07,-8193000,32.08
4168,2022-02-07,932000,62.72
4195,2022-02-07,1163000,75.81
4904,2022-02-07,134326000,68.04
4426,2022-02-07,-269000,44.12
4431,2022-02-07,-666000,39.22
4545,2022-02-07,192000,81.80
4543,2022-02-07,89000,60.09
4542,2022-02-07,-55000,33.36
4541,2022-02-07,91000,59.31
4540,2022-02-07,93000,55.07
4537,2022-02-07,993000,70.92
4536,2022-02-07,409000,57.98
4534,2022-02-07,950000,72.39
4533,2022-02-07,212000,68.79
4532,2022-02-07,772000,55.11
4529,2022-02-07,-1313000,36.75
4430,2022-02-07,168000,81.84
4527,2022-02-07,-571000,11.16
4523,2022-02-07,-3489000,35.40
4513,2022-02-07,325000,52.60
4510,2022-02-07,-491000,15.85
4506,2022-02-07,991000,56.01
4503,2022-02-07,1048000,57.35
4502,2022-02-07,38000,66.58
4441,2022-02-07,156000,52.90
4440,2022-02-07,1115000,87.57
4439,2022-02-07,-2000,49.62
4438,2022-02-07,-602000,39.15
4432,2022-02-07,44000,80.05
4526,2022-02-07,-208000,36.85
4906,2022-02-07,108903000,55.36
4907,2022-02-07,-243000,29.32
4908,2022-02-07,-164000,46.08
5274,2022-02-07,201275000,64.85
5272,2022-02-07,-387000,43.79
5271,2022-02-07,80000,65.13
5269,2022-02-07,61435000,57.80
5263,2022-02-07,5765000,73.65
5262,2022-02-07,134000,72.18
5258,2022-02-07,6157000,70.89
5251,2022-02-07,59000,75.04
5248,2022-02-07,141000,59.67
5245,2022-02-07,2651000,52.38
5244,2022-02-07,-4185000,30.98
5277,2022-02-07,-57000,33.77
5243,2022-02-07,62000,50.25
5236,2022-02-07,-372000,46.32
5234,2022-02-07,28811000,81.54
5233,2022-02-07,1002000,58.19
5230,2022-02-07,258000,58.56
5227,2022-02-07,-3828000,46.57
5225,2022-02-07,372000,95.19
5223,2022-02-07,-551000,22.17
5222,2022-02-07,-6594000,36.58
5220,2022-02-07,-33000,40.35
5215,2022-02-07,1227000,60.48
5213,2022-02-07,1376000,83.37
5240,2022-02-07,20000,52.59
5211,2022-02-07,18000,66.85
5278,2022-02-07,287000,54.05
5283,2022-02-07,1086000,63.66
5371,2022-02-07,-14907000,39.80
5356,2022-02-07,31000,50.64
5355,2022-02-07,229000,73.14
5353,2022-02-07,43000,52.53
5351,2022-02-07,87476000,58.27
5347,2022-02-07,-270914000,40.09
5344,2022-02-07,904000,55.65
5340,2022-02-07,421000,73.38
5328,2022-02-07,1979000,66.31
5324,2022-02-07,76000,72.26
5321,2022-02-07,1283000,50.85
5281,2022-02-07,-112000,22.26
5315,2022-02-07,1142000,70.98
5309,2022-02-07,115483000,60.52
5306,2022-02-07,-6356000,30.34
5302,2022-02-07,507000,71.47
5299,2022-02-07,-4724000,41.31
5292,2022-02-07,4000,50.59
5291,2022-02-07,141000,60.17
5289,2022-02-07,-2852000,41.29
5288,2022-02-07,604000,66.78
5287,2022-02-07,-2263000,34.47
5285,2022-02-07,-296000,49.10
5284,2022-02-07,-86000,41.75
5314,2022-02-07,71000,88.24
5383,2022-02-07,-261000,46.05
5210,2022-02-07,2557000,74.22
5203,2022-02-07,1129000,72.54
4952,2022-02-07,-545000,47.08
4951,2022-02-07,2225000,62.97
4950,2022-02-07,405000,56.45
4946,2022-02-07,7804000,62.26
4945,2022-02-07,-68000,47.89
4944,2022-02-07,-106000,33.82
4943,2022-02-07,25000,50.28
4942,2022-02-07,-1504000,44.08
4939,2022-02-07,-375000,49.21
4938,2022-02-07,34676000,55.12
4935,2022-02-07,-1422000,37.72
4953,2022-02-07,0,50.03
4934,2022-02-07,-940000,47.55
4931,2022-02-07,4007000,73.06
4930,2022-02-07,984000,54.59
4927,2022-02-07,-66009000,43.31
4925,2022-02-07,-175000,49.79
4924,2022-02-07,-287000,12.13
4923,2022-02-07,2084000,70.43
4919,2022-02-07,4848000,50.08
4916,2022-02-07,3903000,72.95
4915,2022-02-07,15894000,54.76
4912,2022-02-07,2139000,55.85
4909,2022-02-07,-114000,41.25
4933,2022-02-07,-34000,48.30
5209,2022-02-07,412000,87.47
4956,2022-02-07,1256000,60.32
4960,2022-02-07,454304000,78.84
5202,2022-02-07,347000,69.67
5016,2022-02-07,300000,89.98
5015,2022-02-07,-111000,38.72
5014,2022-02-07,8905000,69.97
5013,2022-02-07,-180000,33.46
5011,2022-02-07,2179000,52.28
5009,2022-02-07,7139000,62.57
5007,2022-02-07,-833000,29.73
4999,2022-02-07,483000,75.07
4995,2022-02-07,0,50.44
4994,2022-02-07,-1247000,38.59
4958,2022-02-07,76283000,68.78
4991,2022-02-07,-44000,45.50
4980,2022-02-07,-875000,32.80
4979,2022-02-07,432000,63.83
4977,2022-02-07,1502000,71.08
4976,2022-02-07,1157000,53.59
4974,2022-02-07,-543000,32.19
4972,2022-02-07,126000,56.76
4971,2022-02-07,-1025000,25.07
4968,2022-02-07,46253000,61.68
4967,2022-02-07,1084000,56.61
4966,2022-02-07,-279035000,40.47
4961,2022-02-07,-51576000,44.38
4989,2022-02-07,1210000,65.05
4167,2022-02-07,1336000,63.43
6414,2022-02-07,-26741000,38.83
6416,2022-02-07,370000,52.99
8119,2022-02-07,1455000,63.20
8115,2022-02-07,101000,68.78
8114,2022-02-07,5421000,73.37
8112,2022-02-07,27478000,62.82
8111,2022-02-07,2648000,56.26
8110,2022-02-07,2401000,56.74
8109,2022-02-07,-591000,10.02
8107,2022-02-07,273000,60.05
8105,2022-02-07,789000,55.05
8104,2022-02-07,-57900000,33.23
8103,2022-02-07,4569000,62.28
8101,2022-02-07,189000,79.26
8099,2022-02-07,628000,75.21
8097,2022-02-07,-1028000,45.26
8096,2022-02-07,1145000,60.92
8093,2022-02-07,-50000,12.33
8092,2022-02-07,-156000,35.36
8091,2022-02-07,-5961000,42.13
8089,2022-02-07,-396000,20.89
8088,2022-02-07,667000,69.99
8087,2022-02-07,160000,60.24
8086,2022-02-07,-172088000,23.47
8085,2022-02-07,-107000,45.24
8121,2022-02-07,5869000,59.36
8131,2022-02-07,-1047000,36.63
8147,2022-02-07,507000,55.63
8150,2022-02-07,-34532000,43.76
8289,2022-02-07,1019000,58.07
8284,2022-02-07,-664000,5.97
8281,2022-02-07,35000,77.31
8279,2022-02-07,1005000,52.26
8277,2022-02-07,271000,59.35
8271,2022-02-07,427000,53.04
8261,2022-02-07,-3273000,47.51
8255,2022-02-07,-207000,49.93
8249,2022-02-07,989000,83.07
8240,2022-02-07,162000,60.88
8234,2022-02-07,1008000,75.76
8084,2022-02-07,393000,61.60
8227,2022-02-07,1535000,59.30
8215,2022-02-07,-3364000,42.49
8213,2022-02-07,-1375000,47.20
8210,2022-02-07,41755000,57.08
8201,2022-02-07,513000,57.96
8183,2022-02-07,-1603000,47.81
8182,2022-02-07,1583000,62.41
8179,2022-02-07,1596000,58.75
8176,2022-02-07,-220000,9.39
8171,2022-02-07,346000,55.49
8163,2022-02-07,-4900000,38.66
8155,2022-02-07,143695000,58.23
8222,2022-02-07,59000,62.78
8083,2022-02-07,715000,59.21
8081,2022-02-07,14973000,59.12
8076,2022-02-07,312000,51.41
8021,2022-02-07,5728000,65.12
8016,2022-02-07,-100589000,32.71
8011,2022-02-07,23995000,80.06
7595,2022-02-07,67000,80.71
7584,2022-02-07,479000,81.85
7566,2022-02-07,530000,63.98
7561,2022-02-07,128000,71.63
7558,2022-02-07,1000,50.20
7556,2022-02-07,3000,50.34
7551,2022-02-07,232000,67.16
7530,2022-02-07,632000,71.58
8024,2022-02-07,-45000,46.62
7516,2022-02-07,9000,54.94
7419,2022-02-07,31000,75.49
6873,2022-02-07,3430000,63.45
6869,2022-02-07,-4426000,41.00
6868,2022-02-07,80000,56.47
6865,2022-02-07,-1278000,34.93
6864,2022-02-07,-98000,44.68
6861,2022-02-07,1001000,73.43
6859,2022-02-07,450000,71.68
6858,2022-02-07,175000,62.81
6856,2022-02-07,-363000,37.49
6850,2022-02-07,144000,61.57
7427,2022-02-07,2078000,59.48
8299,2022-02-07,-151159000,36.23
8027,2022-02-07,-410000,48.43
8032,2022-02-07,109000,64.40
8074,2022-02-07,-595000,18.24
8072,2022-02-07,122000,85.74
8071,2022-02-07,4906000,53.78
8070,2022-02-07,-1385000,47.39
8069,2022-02-07,490625000,56.18
8068,2022-02-07,467000,83.91
8064,2022-02-07,-1134000,37.95
8059,2022-02-07,-863000,12.61
8054,2022-02-07,1046000,52.19
8050,2022-02-07,824000,66.17
8049,2022-02-07,2153000,71.72
8028,2022-02-07,-2493000,36.68
8048,2022-02-07,-68000,42.93
8046,2022-02-07,-128691000,45.62
8045,2022-02-07,183000,77.63
8044,2022-02-07,-14543000,38.51
8043,2022-02-07,-370000,34.89
8042,2022-02-07,1181000,90.92
8041,2022-02-07,-178000,33.19
8040,2022-02-07,-563000,48.33
8039,2022-02-07,-32000,49.70
8038,2022-02-07,-5089000,29.23
8034,2022-02-07,1266000,66.28
8033,2022-02-07,2065000,63.10
8047,2022-02-07,20000,51.79
8341,2022-02-07,-2161000,42.13
8342,2022-02-07,-50000,40.19
8349,2022-02-07,-181000,36.45
9917,2022-02-07,-7061000,42.73
9914,2022-02-07,-64549000,25.66
9912,2022-02-07,90000,72.05
9911,2022-02-07,-1467000,37.59
9910,2022-02-07,-44239000,36.44
9908,2022-02-07,1054000,69.99
9907,2022-02-07,3871000,56.06
9906,2022-02-07,186000,59.19
9905,2022-02-07,-628000,36.42
9904,2022-02-07,33634000,62.07
9902,2022-02-07,-387000,36.74
9918,2022-02-07,-41000,33.43
9802,2022-02-07,62989000,69.81
9136,2022-02-07,2478000,81.40
9110,2022-02-07,12000,57.86
9105,2022-02-07,2335000,57.95
9103,2022-02-07,-1922000,35.40
8996,2022-02-07,-413000,43.64
8942,2022-02-07,-803000,41.91
8940,2022-02-07,-76000,12.43
8938,2022-02-07,15133000,55.17
8936,2022-02-07,-1396000,38.40
8935,2022-02-07,15000,51.28
8933,2022-02-07,-2655000,15.57
9188,2022-02-07,-863000,27.44
8932,2022-02-07,-363000,15.19
9919,2022-02-07,-20744000,36.01
9924,2022-02-07,2747000,86.69
9962,2022-02-07,527000,52.09
9958,2022-02-07,22702000,58.60
9957,2022-02-07,1127000,63.27
9955,2022-02-07,189000,59.96
9951,2022-02-07,381000,55.40
9950,2022-02-07,10000,67.24
9946,2022-02-07,-12000,48.76
9945,2022-02-07,200657000,67.46
9943,2022-02-07,-231000,46.25
9942,2022-02-07,200000,52.08
9941,2022-02-07,17785000,62.96
9921,2022-02-07,-162453000,35.22
9940,2022-02-07,4858000,70.35
9938,2022-02-07,8327000,76.45
9937,2022-02-07,1035000,86.29
9935,2022-02-07,-73000,33.54
9934,2022-02-07,435000,59.38
9933,2022-02-07,49002000,65.64
9930,2022-02-07,-1657000,12.27
9929,2022-02-07,28000,66.88
9928,2022-02-07,0,50.25
9927,2022-02-07,-410000,39.30
9926,2022-02-07,-339000,11.14
9925,2022-02-07,-1921000,27.95
9939,2022-02-07,12453000,61.53
6843,2022-02-07,-105000,33.77
8931,2022-02-07,190000,57.54
8928,2022-02-07,-383000,42.92
8436,2022-02-07,24012000,60.24
8435,2022-02-07,238000,57.74
8433,2022-02-07,360000,70.05
8431,2022-02-07,12128000,77.80
8429,2022-02-07,194000,53.80
8427,2022-02-07,2175000,75.47
8424,2022-02-07,188000,66.88
8422,2022-02-07,-13893000,41.99
8421,2022-02-07,-9000,49.35
8420,2022-02-07,119000,80.06
8415,2022-02-07,166797000,66.41
8440,2022-02-07,7942000,59.52
8411,2022-02-07,91000,53.56
8409,2022-02-07,-88000,38.03
8406,2022-02-07,-179436000,17.28
8404,2022-02-07,6039000,80.75
8403,2022-02-07,-187000,45.62
8401,2022-02-07,-522000,43.99
8390,2022-02-07,-190000,46.73
8383,2022-02-07,-1638000,22.70
8374,2022-02-07,-1625000,6.45
8367,2022-02-07,1900000,73.60
8359,2022-02-07,2316000,93.75
8358,2022-02-07,-13833000,41.17
8410,2022-02-07,-33000,39.65
8930,2022-02-07,0,50.14
8443,2022-02-07,236000,75.07
8446,2022-02-07,-172000,45.87
8927,2022-02-07,508000,53.12
8926,2022-02-07,2254000,54.33
8924,2022-02-07,4676000,51.47
8916,2022-02-07,693000,81.47
8906,2022-02-07,111000,87.53
8905,2022-02-07,2207000,62.20
8499,2022-02-07,-1120000,23.53
8491,2022-02-07,-53000,45.92
8490,2022-02-07,101000,56.68
8489,2022-02-07,290000,72.17
8482,2022-02-07,146000,74.96
8444,2022-02-07,109000,52.99
8481,2022-02-07,419000,79.82
8478,2022-02-07,21243000,65.59
8477,2022-02-07,-223000,11.26
8476,2022-02-07,-662000,44.74
8473,2022-02-07,569000,65.01
8466,2022-02-07,-707000,18.25
8464,2022-02-07,5251000,52.11
8463,2022-02-07,-138000,36.92
8462,2022-02-07,-363000,47.18
8458,2022-02-07,234000,73.77
8454,2022-02-07,29270000,51.46
8450,2022-02-07,5174000,70.32
8480,2022-02-07,-101000,33.33
6415,2022-02-07,-242555000,46.30
6842,2022-02-07,650000,63.18
6840,2022-02-07,-112000,33.58
6576,2022-02-07,9903000,67.00
6575,2022-02-07,-35000,49.91
6573,2022-02-07,1235000,93.66
6572,2022-02-07,-401000,17.48
6570,2022-02-07,-212000,35.32
6568,2022-02-07,-71021000,31.77
6566,2022-02-07,83000,69.43
6565,2022-02-07,299000,94.23
6564,2022-02-07,-776000,38.14
6562,2022-02-07,-249000,49.05
6561,2022-02-07,-3704000,20.85
6560,2022-02-07,555000,83.46
6558,2022-02-07,360000,62.06
6555,2022-02-07,-1513000,38.05
6552,2022-02-07,1011000,79.43
6550,2022-02-07,23397000,59.75
6549,2022-02-07,468000,60.03
6548,2022-02-07,8186000,58.19
6547,2022-02-07,-55372000,37.55
6546,2022-02-07,1226000,52.02
6545,2022-02-07,377000,74.71
6541,2022-02-07,-71000,49.87
6539,2022-02-07,-233000,33.40
6578,2022-02-07,-114000,34.95
6579,2022-02-07,2000,50.89
6580,2022-02-07,26766000,60.03
6581,2022-02-07,-499000,25.13
6622,2022-02-07,502000,63.98
6621,2022-02-07,5000,50.51
6620,2022-02-07,1386000,65.99
6618,2022-02-07,778000,64.02
6617,2022-02-07,-23064000,33.54
6615,2022-02-07,48000,66.67
6613,2022-02-07,0,50.00
6612,2022-02-07,-209000,28.73
6611,2022-02-07,255000,57.53
6610,2022-02-07,-42000,47.28
6609,2022-02-07,30000,51.06
6538,2022-02-07,-2673000,33.40
6606,2022-02-07,-452000,13.12
6603,2022-02-07,-1788000,47.09
6599,2022-02-07,-94000,43.46
6598,2022-02-07,-2029000,39.18
6595,2022-02-07,22000,54.48
6594,2022-02-07,117000,66.65
6593,2022-02-07,69000,62.54
6592,2022-02-07,25177000,56.45
6591,2022-02-07,908000,62.53
6589,2022-02-07,8642000,59.42
6586,2022-02-07,-103138000,40.87
6582,2022-02-07,-1774000,45.74
6605,2022-02-07,-1774000,21.16
6535,2022-02-07,-2926000,38.36
6534,2022-02-07,-230000,46.69
6533,2022-02-07,-14533000,47.78
6469,2022-02-07,-2618000,41.29
6468,2022-02-07,-904000,11.77
6465,2022-02-07,-779000,48.39
6464,2022-02-07,10506000,72.70
6462,2022-02-07,-2188000,43.61
6461,2022-02-07,-230000,36.40
6457,2022-02-07,6858000,70.72
6456,2022-02-07,-17196000,26.13
6451,2022-02-07,-69000,49.29
6449,2022-02-07,-394000,18.19
6446,2022-02-07,29698000,57.28
6472,2022-02-07,8190000,71.92
6443,2022-02-07,-33847000,40.38
6441,2022-02-07,1543000,71.78
6438,2022-02-07,78230000,60.72
6435,2022-02-07,4280000,64.16
6434,2022-02-07,326000,97.81
6432,2022-02-07,-367000,22.23
6431,2022-02-07,247000,84.95
6428,2022-02-07,-23000,37.90
6423,2022-02-07,-7564000,36.34
6419,2022-02-07,-97000,20.23
6418,2022-02-07,19000,52.32
6417,2022-02-07,3297000,91.86
6442,2022-02-07,35000,66.71
6624,2022-02-07,-77000,25.00
6474,2022-02-07,171000,83.59
6485,2022-02-07,56638000,72.71
6532,2022-02-07,-284000,40.79
6531,2022-02-07,-204493000,37.39
6530,2022-02-07,1307000,90.76
6525,2022-02-07,2290000,62.92
6523,2022-02-07,-281000,47.41
6518,2022-02-07,-225000,44.80
6517,2022-02-07,586000,68.32
6515,2022-02-07,14118000,73.30
6514,2022-02-07,2304000,65.47
6510,2022-02-07,561000,51.04
6509,2022-02-07,2831000,52.45
6477,2022-02-07,-34245000,39.78
6508,2022-02-07,704000,92.32
6505,2022-02-07,-22361000,46.16
6504,2022-02-07,1262000,60.12
6499,2022-02-07,5482000,79.46
6498,2022-02-07,118000,59.28
6496,2022-02-07,65000,53.37
6495,2022-02-07,8520000,60.70
6494,2022-02-07,1678000,54.10
6492,2022-02-07,-11018000,31.83
6491,2022-02-07,72000,50.07
6488,2022-02-07,-1366005000,35.96
6486,2022-02-07,-217000,36.54
6506,2022-02-07,112000,65.39
6625,2022-02-07,-28000,40.44
6633,2022-02-07,1953000,60.28
6634,2022-02-07,625000,53.65
