股票代號,日期,資金流向,MFI(%)
4153,2021-10-18,183000,56.65
4151,2021-10-18,-47000,25.47
4150,2021-10-18,-4000,49.78
4166,2021-10-18,1321000,64.01
4148,2021-10-18,114000,60.02
4142,2021-10-18,-16963000,31.32
4141,2021-10-18,-51284000,33.67
4138,2021-10-18,-199000,16.86
4137,2021-10-18,12564000,58.12
4133,2021-10-18,-6072000,33.21
4132,2021-10-18,-3444000,35.47
4130,2021-10-18,-377000,13.07
4129,2021-10-18,-119000,40.02
4128,2021-10-18,28771000,53.10
4127,2021-10-18,-197000,34.48
4147,2021-10-18,-19096000,30.82
4167,2021-10-18,1244000,65.90
4168,2021-10-18,210000,57.20
4169,2021-10-18,204000,58.23
4420,2021-10-18,416000,76.94
4417,2021-10-18,104000,71.58
4414,2021-10-18,9419000,66.68
4413,2021-10-18,18000,54.07
4406,2021-10-18,1599000,63.23
4402,2021-10-18,88000,60.93
4401,2021-10-18,575000,75.74
4306,2021-10-18,-1346000,45.19
4304,2021-10-18,0,49.96
4303,2021-10-18,42000,52.03
4207,2021-10-18,-367000,45.49
4205,2021-10-18,265000,66.79
4195,2021-10-18,-232000,44.61
4194,2021-10-18,-281000,43.49
4192,2021-10-18,5589000,52.78
4191,2021-10-18,1000,50.14
4190,2021-10-18,-1085000,28.60
4186,2021-10-18,1764000,67.45
4175,2021-10-18,-1348000,33.96
4174,2021-10-18,7657000,61.64
4173,2021-10-18,-898000,21.14
4172,2021-10-18,-226000,45.08
4171,2021-10-18,-7723000,37.80
4431,2021-10-18,-30000,48.90
4728,2021-10-18,-557000,31.63
4729,2021-10-18,-11000,48.35
4735,2021-10-18,-3475000,5.57
5206,2021-10-18,-115000,18.29
5203,2021-10-18,-686000,34.67
5202,2021-10-18,10289000,97.13
5201,2021-10-18,-259000,8.39
5016,2021-10-18,0,50.22
5015,2021-10-18,67000,74.97
5014,2021-10-18,-2947000,45.47
5013,2021-10-18,-1062000,41.63
5011,2021-10-18,-849000,18.29
5009,2021-10-18,-6345000,43.78
5210,2021-10-18,659000,51.78
5007,2021-10-18,-473000,33.31
4994,2021-10-18,54000,66.75
4991,2021-10-18,-139000,38.48
4989,2021-10-18,-8333000,40.87
4987,2021-10-18,54000,53.11
4980,2021-10-18,-25000,48.64
4979,2021-10-18,-648000,31.44
4977,2021-10-18,538000,81.85
4976,2021-10-18,-11005000,38.86
4974,2021-10-18,1214000,68.28
4973,2021-10-18,271000,75.00
4999,2021-10-18,332000,61.90
5211,2021-10-18,-1369000,37.42
5213,2021-10-18,442000,65.32
5215,2021-10-18,-1221000,32.04
5287,2021-10-18,511000,66.76
5285,2021-10-18,181452000,54.85
5283,2021-10-18,-103000,48.58
5278,2021-10-18,363000,75.07
5277,2021-10-18,-126000,38.22
5274,2021-10-18,-20240000,42.56
5272,2021-10-18,-2269000,36.43
5269,2021-10-18,83080000,56.41
5263,2021-10-18,-780000,42.96
5262,2021-10-18,10000,54.30
5258,2021-10-18,-165000,49.80
5245,2021-10-18,-1000,49.93
5244,2021-10-18,-94000,33.40
5243,2021-10-18,-204581000,33.76
5236,2021-10-18,-25899000,18.34
5234,2021-10-18,-139000,48.62
5233,2021-10-18,106000,56.55
5230,2021-10-18,0,50.13
5227,2021-10-18,19013000,64.26
5225,2021-10-18,1030000,92.39
5223,2021-10-18,-422000,19.99
5222,2021-10-18,9990000,57.33
5220,2021-10-18,614000,94.73
4972,2021-10-18,0,50.00
4971,2021-10-18,14728000,72.14
4968,2021-10-18,51699000,69.33
4967,2021-10-18,7446000,59.63
4912,2021-10-18,2010000,59.58
4911,2021-10-18,-169000,41.87
4909,2021-10-18,-470000,30.06
4908,2021-10-18,433000,73.53
4907,2021-10-18,-73000,20.00
4906,2021-10-18,-4919000,37.88
4904,2021-10-18,-46003000,33.09
4903,2021-10-18,184000,53.67
4806,2021-10-18,-976000,3.79
4770,2021-10-18,1126000,62.02
4767,2021-10-18,0,50.04
4766,2021-10-18,-546000,16.75
4763,2021-10-18,1086000,92.33
4760,2021-10-18,4204000,74.76
4755,2021-10-18,11642000,69.87
4754,2021-10-18,657000,91.06
4746,2021-10-18,-234000,49.19
4743,2021-10-18,255506000,55.31
4741,2021-10-18,455000,82.09
4739,2021-10-18,-320978000,32.76
4738,2021-10-18,177000,72.24
4737,2021-10-18,-203000,20.02
4736,2021-10-18,-7127000,34.58
4915,2021-10-18,-2947000,42.23
5289,2021-10-18,-10902000,28.31
4916,2021-10-18,-158000,45.59
4923,2021-10-18,-232000,30.28
4966,2021-10-18,-34490000,47.09
4961,2021-10-18,-38431000,47.77
4960,2021-10-18,-13054000,31.16
4958,2021-10-18,-43979000,19.70
4956,2021-10-18,-517000,45.05
4953,2021-10-18,-2699000,17.97
4952,2021-10-18,-268000,49.30
4951,2021-10-18,-563000,30.50
4950,2021-10-18,55000,58.89
4946,2021-10-18,150000,66.82
4945,2021-10-18,55000,57.32
4944,2021-10-18,0,49.98
4943,2021-10-18,-650000,44.43
4942,2021-10-18,313000,52.27
4939,2021-10-18,-75000,45.34
4938,2021-10-18,-22330000,46.29
4935,2021-10-18,-3055000,29.69
4934,2021-10-18,-10081000,46.62
4933,2021-10-18,-30000,46.18
4931,2021-10-18,-282000,13.72
4930,2021-10-18,1179000,82.64
4927,2021-10-18,-13602000,48.31
4925,2021-10-18,-4160000,39.98
4919,2021-10-18,-64347000,47.77
6274,2021-10-18,-9391000,46.07
6275,2021-10-18,429000,53.40
6276,2021-10-18,159000,88.94
8110,2021-10-18,5370000,61.07
8109,2021-10-18,-71000,40.06
8107,2021-10-18,204000,57.58
8105,2021-10-18,-929000,34.48
8104,2021-10-18,136000,54.55
8103,2021-10-18,11631000,66.51
8101,2021-10-18,446000,61.51
8099,2021-10-18,-896000,37.72
8097,2021-10-18,-220000,38.99
8096,2021-10-18,-237000,41.57
8111,2021-10-18,1348000,71.13
8093,2021-10-18,122000,65.00
8091,2021-10-18,-652000,8.36
8089,2021-10-18,-214000,15.53
8088,2021-10-18,-379000,37.79
8087,2021-10-18,350000,89.03
8086,2021-10-18,-29343000,39.20
8085,2021-10-18,4511000,58.06
8084,2021-10-18,2796000,72.19
8083,2021-10-18,729000,75.16
8081,2021-10-18,-20963000,36.78
8080,2021-10-18,-207000,26.69
8092,2021-10-18,202000,76.60
8112,2021-10-18,-32147000,27.11
8114,2021-10-18,401000,78.04
8115,2021-10-18,-71000,16.63
8271,2021-10-18,-549000,46.11
8261,2021-10-18,49672000,58.08
8255,2021-10-18,37100000,51.61
8249,2021-10-18,700000,58.73
8240,2021-10-18,-108000,16.84
8227,2021-10-18,-8292000,34.66
8222,2021-10-18,419000,71.77
8215,2021-10-18,-19178000,37.54
8213,2021-10-18,-5569000,25.91
8210,2021-10-18,-666000,38.51
8201,2021-10-18,-275000,49.25
8183,2021-10-18,-61000,49.64
8182,2021-10-18,-5168000,18.39
8179,2021-10-18,646000,54.59
8176,2021-10-18,-91000,21.07
8171,2021-10-18,-4278000,26.54
8163,2021-10-18,-1299000,38.97
8155,2021-10-18,-124329000,32.74
8150,2021-10-18,-71681000,34.20
8147,2021-10-18,49000,67.04
8131,2021-10-18,678000,60.23
8121,2021-10-18,-153143000,41.33
8119,2021-10-18,-283000,34.81
8077,2021-10-18,-67000,28.99
8277,2021-10-18,-987000,44.99
8076,2021-10-18,-1916000,42.27
8071,2021-10-18,-291000,39.00
8011,2021-10-18,-1748000,26.82
7566,2021-10-18,-753000,30.77
7561,2021-10-18,102000,56.42
7558,2021-10-18,-239000,20.14
7516,2021-10-18,-15000,39.80
7427,2021-10-18,514000,64.25
7419,2021-10-18,-13000,33.58
7402,2021-10-18,0,50.06
6842,2021-10-18,993000,57.06
6841,2021-10-18,-2603000,16.15
8016,2021-10-18,-78264000,32.09
6838,2021-10-18,99000,53.35
6835,2021-10-18,-44000,33.58
6834,2021-10-18,0,50.10
6833,2021-10-18,-1232000,23.75
6830,2021-10-18,931000,68.79
6829,2021-10-18,-245000,33.53
6826,2021-10-18,-96000,42.86
6821,2021-10-18,-209000,26.48
6820,2021-10-18,-16000,49.15
6819,2021-10-18,-37000,33.88
6818,2021-10-18,28000,66.79
6837,2021-10-18,749000,74.55
8021,2021-10-18,-2488000,35.25
8024,2021-10-18,1473000,74.71
8027,2021-10-18,-2734000,26.60
8070,2021-10-18,-2161000,42.13
8069,2021-10-18,144992000,58.10
8068,2021-10-18,703000,91.41
8066,2021-10-18,-316000,9.09
8064,2021-10-18,-3597000,32.02
8059,2021-10-18,86000,75.18
8054,2021-10-18,15582000,64.41
8050,2021-10-18,156000,56.67
8049,2021-10-18,-11746000,37.40
8048,2021-10-18,-33000,48.52
8047,2021-10-18,-145000,22.74
8046,2021-10-18,76916000,51.47
8045,2021-10-18,-96000,9.47
8044,2021-10-18,-14736000,47.79
8043,2021-10-18,193000,59.17
8042,2021-10-18,-45000,33.45
8040,2021-10-18,-5343000,37.99
8039,2021-10-18,93000,50.62
8038,2021-10-18,-348000,13.40
8034,2021-10-18,37000,51.24
8033,2021-10-18,3129000,50.82
8032,2021-10-18,-896000,23.66
8028,2021-10-18,-3084000,36.76
8072,2021-10-18,188000,83.41
8284,2021-10-18,-88000,25.06
8289,2021-10-18,-1399000,45.89
8299,2021-10-18,-43420000,46.39
9919,2021-10-18,-3103000,34.40
9918,2021-10-18,-289000,45.20
9917,2021-10-18,3268000,83.69
9914,2021-10-18,-3897000,48.37
9912,2021-10-18,-7000,48.13
9911,2021-10-18,5531000,71.57
9910,2021-10-18,-88307000,16.64
9908,2021-10-18,-30000,49.56
9907,2021-10-18,-806000,47.85
9906,2021-10-18,252000,85.84
9921,2021-10-18,30589000,59.23
9905,2021-10-18,51000,53.61
9902,2021-10-18,-342000,42.17
9802,2021-10-18,25808000,74.79
9188,2021-10-18,-194000,42.74
9136,2021-10-18,2242000,91.90
9110,2021-10-18,3000,51.75
9105,2021-10-18,-870000,42.70
9103,2021-10-18,-7483000,32.53
8996,2021-10-18,2570000,77.58
8942,2021-10-18,409000,57.53
8940,2021-10-18,-643000,5.67
9904,2021-10-18,-42196000,33.74
9924,2021-10-18,4591000,82.59
9925,2021-10-18,0,50.05
9927,2021-10-18,-942000,45.15
9962,2021-10-18,-1359000,44.80
9958,2021-10-18,-249157000,24.52
9957,2021-10-18,-395000,48.31
9955,2021-10-18,-95000,43.60
9951,2021-10-18,-948000,32.44
9950,2021-10-18,10000,67.41
9949,2021-10-18,68000,68.87
9946,2021-10-18,781000,81.78
9945,2021-10-18,7720000,51.29
9944,2021-10-18,817000,74.41
9943,2021-10-18,3333000,73.75
9942,2021-10-18,357000,53.93
9941,2021-10-18,-1291000,48.91
9940,2021-10-18,17562000,73.32
9939,2021-10-18,11705000,72.43
9938,2021-10-18,5257000,54.96
9937,2021-10-18,-290000,28.58
9935,2021-10-18,-57000,36.51
9934,2021-10-18,-318000,30.23
9933,2021-10-18,-956000,47.96
9930,2021-10-18,42000,50.95
9929,2021-10-18,0,50.24
9928,2021-10-18,0,50.00
8938,2021-10-18,22442000,83.25
8936,2021-10-18,3137000,74.33
8935,2021-10-18,-676000,15.34
8933,2021-10-18,118000,53.11
8440,2021-10-18,-53000,33.46
8436,2021-10-18,5608000,50.61
8435,2021-10-18,517000,90.96
8432,2021-10-18,80000,58.41
8431,2021-10-18,-4201000,8.87
8429,2021-10-18,-1262000,39.07
8424,2021-10-18,-300000,14.30
8422,2021-10-18,-44497000,39.93
8421,2021-10-18,9000,53.70
8415,2021-10-18,-54765000,31.18
8411,2021-10-18,88000,55.79
8406,2021-10-18,-21241000,36.28
8404,2021-10-18,-232000,47.36
8403,2021-10-18,989000,86.60
8390,2021-10-18,-10806000,17.57
8383,2021-10-18,-959000,39.49
8374,2021-10-18,-91000,33.35
8367,2021-10-18,-17040000,37.61
8359,2021-10-18,-1370000,35.36
8358,2021-10-18,150535000,61.11
8349,2021-10-18,-174000,28.76
8342,2021-10-18,-151000,28.57
8341,2021-10-18,611000,52.17
8443,2021-10-18,118000,81.43
6817,2021-10-18,81000,60.07
8446,2021-10-18,182000,57.25
8462,2021-10-18,-677000,43.43
8932,2021-10-18,-132000,26.67
8931,2021-10-18,130000,70.04
8930,2021-10-18,-58000,43.30
8928,2021-10-18,-269000,37.48
8927,2021-10-18,3240000,88.64
8926,2021-10-18,5031000,58.81
8924,2021-10-18,182997000,78.74
8916,2021-10-18,-2878000,31.50
8908,2021-10-18,114000,75.02
8906,2021-10-18,-14000,33.45
8905,2021-10-18,235000,54.61
8499,2021-10-18,-1105000,22.55
8491,2021-10-18,17000,60.42
8490,2021-10-18,89000,82.42
8482,2021-10-18,-140000,25.03
8481,2021-10-18,-71000,33.33
8478,2021-10-18,-1903000,26.51
8477,2021-10-18,-106000,20.04
8476,2021-10-18,-5166000,36.89
8473,2021-10-18,-766000,4.01
8466,2021-10-18,0,50.00
8465,2021-10-18,14000,60.42
8464,2021-10-18,-60683000,45.67
8454,2021-10-18,-360570000,31.39
6816,2021-10-18,0,50.14
6815,2021-10-18,58000,53.27
6814,2021-10-18,83000,66.75
6539,2021-10-18,118000,62.68
6538,2021-10-18,-572000,44.15
6536,2021-10-18,-28000,42.77
6535,2021-10-18,-1254000,29.42
6534,2021-10-18,-445000,20.29
6533,2021-10-18,163518000,58.17
6532,2021-10-18,1000,50.42
6531,2021-10-18,1085820000,65.97
6530,2021-10-18,-1788000,35.01
6525,2021-10-18,-4314000,42.74
6545,2021-10-18,116000,72.33
6523,2021-10-18,992000,53.26
6515,2021-10-18,16713000,67.24
6510,2021-10-18,28206000,55.82
6509,2021-10-18,-36062000,45.59
6508,2021-10-18,1652000,51.10
6505,2021-10-18,123041000,60.43
6504,2021-10-18,1818000,53.19
6499,2021-10-18,-814000,21.82
6498,2021-10-18,-195000,34.95
6496,2021-10-18,-56000,33.33
6495,2021-10-18,2091000,59.86
6516,2021-10-18,-2932000,17.82
6546,2021-10-18,2226000,77.44
6547,2021-10-18,-71966000,38.31
6548,2021-10-18,30592000,72.70
6586,2021-10-18,-15575000,40.37
6583,2021-10-18,0,50.14
6582,2021-10-18,13689000,72.15
6581,2021-10-18,-7514000,40.33
6580,2021-10-18,-176000,45.09
6579,2021-10-18,-369000,25.02
6578,2021-10-18,-188000,23.82
6576,2021-10-18,-3539000,24.97
6575,2021-10-18,-330000,29.54
6573,2021-10-18,154000,52.81
6572,2021-10-18,34000,52.44
6570,2021-10-18,31000,60.00
6568,2021-10-18,-54547000,45.76
6565,2021-10-18,-141000,34.06
6564,2021-10-18,6000,50.19
6562,2021-10-18,-7056000,34.80
6561,2021-10-18,-1323000,44.02
6560,2021-10-18,-78000,33.28
6558,2021-10-18,-298000,34.54
6555,2021-10-18,-1580000,46.38
6552,2021-10-18,-1066000,37.78
6550,2021-10-18,-287000,48.22
6549,2021-10-18,342000,65.78
6494,2021-10-18,-4102000,45.43
6492,2021-10-18,50439000,66.74
6491,2021-10-18,-39408000,41.65
6488,2021-10-18,-21201000,48.48
6416,2021-10-18,278000,53.75
6415,2021-10-18,121310000,62.90
6414,2021-10-18,-10317000,40.49
6412,2021-10-18,-1839000,30.11
6411,2021-10-18,-290126000,42.05
6409,2021-10-18,60825000,58.97
6407,2021-10-18,64000,64.18
6405,2021-10-18,-100000,40.06
6404,2021-10-18,106000,89.39
6403,2021-10-18,194000,84.51
6294,2021-10-18,-504000,33.49
6292,2021-10-18,-412000,18.83
6291,2021-10-18,-750000,25.40
6290,2021-10-18,-29740000,24.00
6288,2021-10-18,306000,51.77
6287,2021-10-18,-159000,28.21
6285,2021-10-18,-42583000,27.96
6284,2021-10-18,8659000,56.74
6283,2021-10-18,-1881000,38.91
6282,2021-10-18,-6100000,44.06
6281,2021-10-18,-82000,42.97
6278,2021-10-18,154481000,68.36
6277,2021-10-18,-911000,26.08
6417,2021-10-18,1507000,87.92
6589,2021-10-18,2128000,51.26
6418,2021-10-18,8059000,73.73
6423,2021-10-18,-90000,48.16
6486,2021-10-18,280000,83.33
6485,2021-10-18,9330000,50.90
6477,2021-10-18,-45572000,47.73
6474,2021-10-18,1000,50.32
6472,2021-10-18,-49678000,16.36
6470,2021-10-18,1082000,74.06
6469,2021-10-18,-10538000,35.70
6465,2021-10-18,184000,78.92
6464,2021-10-18,4272000,93.65
6462,2021-10-18,4307000,70.37
6461,2021-10-18,-62000,33.42
6457,2021-10-18,-4768000,42.02
6456,2021-10-18,-18831000,27.82
6451,2021-10-18,3183000,63.17
6449,2021-10-18,-1248000,12.15
6446,2021-10-18,-762000,48.27
6443,2021-10-18,-57720000,37.23
6441,2021-10-18,-283000,49.16
6438,2021-10-18,2202000,56.30
6435,2021-10-18,-3936000,42.39
6434,2021-10-18,-22000,36.63
6432,2021-10-18,-635000,28.26
6425,2021-10-18,-147000,38.04
6419,2021-10-18,437000,62.76
4126,2021-10-18,401000,52.74
6591,2021-10-18,8000,50.14
6593,2021-10-18,-27000,33.85
6761,2021-10-18,5055000,59.82
6757,2021-10-18,369000,81.05
6756,2021-10-18,-26942000,44.61
6755,2021-10-18,-1205000,15.49
6753,2021-10-18,34000,57.50
6750,2021-10-18,-146000,44.36
6748,2021-10-18,366000,64.10
6747,2021-10-18,-17542000,28.05
6744,2021-10-18,-24000,33.42
6743,2021-10-18,-5216000,29.33
6762,2021-10-18,540000,75.00
6741,2021-10-18,15479000,59.72
6736,2021-10-18,1000,50.14
6735,2021-10-18,0,50.20
6734,2021-10-18,16000,67.18
6733,2021-10-18,0,49.89
6732,2021-10-18,-14123000,32.08
6727,2021-10-18,-1657000,42.11
6724,2021-10-18,3671000,63.97
6720,2021-10-18,-37000,43.13
6719,2021-10-18,2787000,50.77
6716,2021-10-18,-2111000,24.17
6737,2021-10-18,-759000,31.05
6763,2021-10-18,9305000,77.18
6764,2021-10-18,1471000,79.32
6767,2021-10-18,31000,66.65
6812,2021-10-18,1613000,65.01
6810,2021-10-18,943000,69.23
6808,2021-10-18,283000,84.69
