股票代號,日期,資金流向,MFI(%)
6121,2021-08-20,-40946000,39.00
6123,2021-08-20,1105000,79.51
6221,2021-08-20,58000,60.15
6220,2021-08-20,-778000,31.47
6219,2021-08-20,31304000,79.96
6218,2021-08-20,-243000,15.90
6217,2021-08-20,3581000,70.16
6216,2021-08-20,-281000,32.30
6215,2021-08-20,2065000,55.28
6214,2021-08-20,-2839000,42.96
6213,2021-08-20,-26910000,42.63
6209,2021-08-20,-1855000,41.02
6223,2021-08-20,559813000,56.33
6208,2021-08-20,-436000,23.87
6206,2021-08-20,371000,58.86
6205,2021-08-20,-995000,26.67
6203,2021-08-20,-989000,44.19
6202,2021-08-20,73789000,60.78
6201,2021-08-20,84000,66.80
6197,2021-08-20,-1365000,34.44
6196,2021-08-20,4279000,54.02
6194,2021-08-20,512000,65.91
6192,2021-08-20,-688000,32.22
6191,2021-08-20,-30133000,35.86
6207,2021-08-20,784000,58.54
6224,2021-08-20,-29739000,40.62
6226,2021-08-20,1630000,51.33
6227,2021-08-20,3506000,71.42
6263,2021-08-20,-125000,47.25
6261,2021-08-20,5171000,52.08
6259,2021-08-20,0,50.25
6257,2021-08-20,17350000,53.21
6251,2021-08-20,-32103000,36.01
6248,2021-08-20,-1903000,14.41
6246,2021-08-20,-96000,45.63
6245,2021-08-20,-1321000,39.68
6244,2021-08-20,-13727000,38.35
6243,2021-08-20,2674000,60.24
6242,2021-08-20,-292000,18.71
6241,2021-08-20,90000,63.18
6240,2021-08-20,256000,72.45
6239,2021-08-20,-92140000,28.76
6237,2021-08-20,20234000,53.85
6236,2021-08-20,121000,66.58
6235,2021-08-20,-953000,36.93
6234,2021-08-20,-19000,48.42
6233,2021-08-20,-11993000,42.02
6231,2021-08-20,94000,50.39
6230,2021-08-20,1076000,87.65
6229,2021-08-20,3839000,55.12
6228,2021-08-20,-35000,25.17
6190,2021-08-20,237000,51.09
6122,2021-08-20,13000,51.26
6189,2021-08-20,18812000,69.55
6187,2021-08-20,-2423000,48.18
6154,2021-08-20,810000,75.29
6153,2021-08-20,-8423000,42.33
6152,2021-08-20,-30000,48.36
6151,2021-08-20,630000,64.05
6150,2021-08-20,-29531000,33.61
6148,2021-08-20,702000,74.17
6147,2021-08-20,-38432000,41.01
6146,2021-08-20,465000,53.17
6143,2021-08-20,768000,52.04
6142,2021-08-20,-2586000,18.94
6155,2021-08-20,-1616000,31.86
6141,2021-08-20,-115000,45.33
6139,2021-08-20,-1157000,37.16
6138,2021-08-20,37280000,59.82
6136,2021-08-20,-466000,25.10
6134,2021-08-20,-221000,28.18
6133,2021-08-20,-91000,21.11
6129,2021-08-20,661000,50.59
6127,2021-08-20,243245000,78.12
6126,2021-08-20,-2944000,13.92
6125,2021-08-20,-4699000,39.67
6124,2021-08-20,0,50.16
6140,2021-08-20,7856000,75.71
6156,2021-08-20,-121000,36.73
6158,2021-08-20,-1997000,29.21
6160,2021-08-20,820000,68.39
6186,2021-08-20,-278000,44.80
6185,2021-08-20,242000,73.25
6184,2021-08-20,-340000,21.49
6183,2021-08-20,0,50.00
6182,2021-08-20,34647000,51.54
6180,2021-08-20,-11928000,32.02
6179,2021-08-20,819000,65.02
6177,2021-08-20,-3985000,32.16
6176,2021-08-20,-97464000,29.01
6175,2021-08-20,9742000,57.28
6174,2021-08-20,-77000,47.41
6173,2021-08-20,-11449000,37.44
6172,2021-08-20,44000,55.89
6171,2021-08-20,51000,53.52
6170,2021-08-20,11137000,63.49
6169,2021-08-20,-340000,4.93
6168,2021-08-20,1073000,51.06
6167,2021-08-20,-431000,25.95
6166,2021-08-20,672000,59.25
6165,2021-08-20,-1179000,23.04
6164,2021-08-20,2179000,51.92
6163,2021-08-20,-1840000,26.45
6161,2021-08-20,-1045000,39.44
6188,2021-08-20,-3072000,40.17
5306,2021-08-20,296000,50.37
5302,2021-08-20,1554000,64.25
5301,2021-08-20,-9000,33.49
4546,2021-08-20,-474000,37.63
4545,2021-08-20,-104000,17.06
4543,2021-08-20,-16000,44.52
4541,2021-08-20,-275000,40.89
4540,2021-08-20,-1745000,23.59
4536,2021-08-20,185000,50.87
4534,2021-08-20,299000,56.91
4533,2021-08-20,-44000,46.07
4532,2021-08-20,-90000,48.94
4530,2021-08-20,58000,63.13
4549,2021-08-20,-257000,20.06
4529,2021-08-20,-47000,45.36
4527,2021-08-20,308000,59.72
4526,2021-08-20,-2106000,38.91
4523,2021-08-20,-28000,33.33
4506,2021-08-20,-2615000,30.59
4503,2021-08-20,-271000,16.17
4502,2021-08-20,40000,67.06
4440,2021-08-20,-148000,33.53
4439,2021-08-20,-134000,33.81
4438,2021-08-20,-742000,38.01
4433,2021-08-20,513000,69.55
4528,2021-08-20,-326000,21.48
4550,2021-08-20,-356000,14.36
4551,2021-08-20,-13551000,41.11
4552,2021-08-20,-332000,37.03
4722,2021-08-20,-4796000,20.52
4721,2021-08-20,-809929000,47.51
4720,2021-08-20,230000,63.34
4716,2021-08-20,-56000,41.72
4714,2021-08-20,-1550000,36.69
4711,2021-08-20,-100000,39.33
4707,2021-08-20,-3312000,18.20
4706,2021-08-20,0,50.00
4702,2021-08-20,2990000,66.46
4583,2021-08-20,-2747000,26.60
4582,2021-08-20,620000,66.78
4580,2021-08-20,-88000,33.56
4576,2021-08-20,-1184000,45.50
4572,2021-08-20,-500000,44.35
4571,2021-08-20,-1786000,30.62
4566,2021-08-20,589000,84.25
4564,2021-08-20,-17664000,39.23
4562,2021-08-20,20000,53.52
4561,2021-08-20,-83000,45.62
4560,2021-08-20,-791000,22.92
4557,2021-08-20,3000,50.71
4555,2021-08-20,423000,65.21
4554,2021-08-20,-25000,44.81
4432,2021-08-20,-13000,47.60
4726,2021-08-20,-482000,48.79
4431,2021-08-20,-43000,48.42
4426,2021-08-20,-1200000,36.85
4167,2021-08-20,-530000,46.12
4166,2021-08-20,0,50.08
4164,2021-08-20,67000,51.45
4163,2021-08-20,-78000,45.64
4162,2021-08-20,-49000,49.70
4161,2021-08-20,27000,55.78
4160,2021-08-20,-118000,14.52
4157,2021-08-20,-3779000,42.08
4155,2021-08-20,-396000,34.50
4154,2021-08-20,-947000,16.66
4168,2021-08-20,-440000,38.44
4153,2021-08-20,787000,87.50
4151,2021-08-20,-168000,12.60
4150,2021-08-20,-191000,39.16
4148,2021-08-20,-32000,33.45
4147,2021-08-20,938000,53.46
4142,2021-08-20,59675000,78.06
4141,2021-08-20,-635000,3.48
4137,2021-08-20,-3281000,39.14
4133,2021-08-20,-5984000,36.90
4132,2021-08-20,8684000,67.91
4131,2021-08-20,-56000,34.38
4152,2021-08-20,15345000,76.30
4169,2021-08-20,-158000,35.41
4171,2021-08-20,-5077000,31.83
4172,2021-08-20,-21000,45.97
4417,2021-08-20,-746000,23.87
4416,2021-08-20,-759000,39.54
4414,2021-08-20,-554000,47.43
4413,2021-08-20,2000,50.50
4406,2021-08-20,-333000,24.04
4402,2021-08-20,-375000,44.21
4401,2021-08-20,1035000,58.77
4306,2021-08-20,837000,52.76
4303,2021-08-20,-528000,2.86
4207,2021-08-20,-1232000,15.34
4198,2021-08-20,6000,55.56
4197,2021-08-20,0,50.99
4195,2021-08-20,266000,73.31
4194,2021-08-20,73000,58.47
4192,2021-08-20,-40276000,23.26
4191,2021-08-20,-216000,36.18
4190,2021-08-20,143000,52.22
4188,2021-08-20,-30000,41.68
4186,2021-08-20,-113000,42.30
4183,2021-08-20,0,50.26
4175,2021-08-20,143000,57.10
4174,2021-08-20,586000,51.62
4173,2021-08-20,-2648000,22.71
4430,2021-08-20,-94000,16.65
4728,2021-08-20,-1379000,22.06
4729,2021-08-20,-176000,25.21
4732,2021-08-20,89000,61.28
5213,2021-08-20,-1342000,21.17
5211,2021-08-20,-734000,35.86
5210,2021-08-20,-1753000,46.17
5209,2021-08-20,-393000,33.32
5206,2021-08-20,-156000,41.25
5203,2021-08-20,-153000,47.70
5201,2021-08-20,-52000,25.25
5102,2021-08-20,208000,72.04
5016,2021-08-20,-745000,39.63
5015,2021-08-20,-236000,26.69
5215,2021-08-20,-5250000,27.18
5014,2021-08-20,-15193000,40.97
5011,2021-08-20,-784000,39.76
5009,2021-08-20,2426000,50.64
5007,2021-08-20,-743000,11.88
4999,2021-08-20,-784000,37.24
4994,2021-08-20,-693000,25.13
4989,2021-08-20,-5190000,43.62
4987,2021-08-20,-282000,14.34
4980,2021-08-20,-181000,36.30
4979,2021-08-20,-703000,28.77
4977,2021-08-20,-10603000,5.58
5013,2021-08-20,1082000,80.78
5220,2021-08-20,-744000,18.78
5222,2021-08-20,-3765000,34.53
5223,2021-08-20,-1097000,36.13
5299,2021-08-20,96196000,60.23
5292,2021-08-20,-137000,33.74
5291,2021-08-20,864000,65.71
5289,2021-08-20,1961000,51.14
5288,2021-08-20,-711000,30.92
5287,2021-08-20,-2347000,34.42
5285,2021-08-20,180826000,63.59
5283,2021-08-20,-11640000,16.47
5281,2021-08-20,-194000,23.58
5277,2021-08-20,-64000,38.58
5274,2021-08-20,56945000,59.12
5272,2021-08-20,2112000,55.56
5269,2021-08-20,141480000,60.83
5263,2021-08-20,256000,52.21
5258,2021-08-20,449000,62.13
5245,2021-08-20,856000,64.19
5244,2021-08-20,-232000,35.61
5243,2021-08-20,-1554000,48.49
5236,2021-08-20,-14288000,32.53
5234,2021-08-20,-1955000,28.87
5233,2021-08-20,-191000,30.73
5230,2021-08-20,56000,58.32
5227,2021-08-20,-4216000,42.19
4976,2021-08-20,-76944000,28.79
4974,2021-08-20,-2346000,39.85
4973,2021-08-20,-1010000,34.80
4972,2021-08-20,-88000,33.51
4919,2021-08-20,1152683000,54.86
4916,2021-08-20,-1248000,20.92
4915,2021-08-20,-8180000,43.27
4912,2021-08-20,-2209000,37.87
4911,2021-08-20,-24000,33.43
4909,2021-08-20,24000,50.63
4908,2021-08-20,-409000,39.18
4906,2021-08-20,-33930000,21.40
4904,2021-08-20,-70881000,37.50
4903,2021-08-20,-7000,33.19
4804,2021-08-20,-287000,26.44
4803,2021-08-20,-10897000,17.67
4770,2021-08-20,23000,50.34
4768,2021-08-20,-200000,46.24
4766,2021-08-20,425000,56.22
4760,2021-08-20,-1489000,47.74
4746,2021-08-20,-9342000,41.62
4743,2021-08-20,-62581000,28.73
4739,2021-08-20,583446000,60.36
4738,2021-08-20,114000,55.24
4737,2021-08-20,-70000,40.05
4736,2021-08-20,-34049000,24.61
4735,2021-08-20,-902000,43.94
4923,2021-08-20,60000,51.42
6264,2021-08-20,18000,62.60
4925,2021-08-20,23437000,58.59
4930,2021-08-20,-1255000,22.03
4971,2021-08-20,-753000,27.28
4968,2021-08-20,32732000,55.01
4967,2021-08-20,11281000,53.48
4966,2021-08-20,141570000,63.58
4961,2021-08-20,-25945000,49.66
4960,2021-08-20,-23496000,29.44
4958,2021-08-20,81885000,65.52
4956,2021-08-20,-3786000,43.41
4953,2021-08-20,-3013000,38.27
4952,2021-08-20,6984000,53.04
4951,2021-08-20,-418000,40.66
4950,2021-08-20,-2563000,14.46
4946,2021-08-20,5000,50.90
4945,2021-08-20,453000,54.29
4944,2021-08-20,41000,75.17
4943,2021-08-20,-565000,47.91
4942,2021-08-20,-16726000,27.23
4939,2021-08-20,-757000,40.95
4938,2021-08-20,-42194000,43.25
4935,2021-08-20,-14474000,27.59
4934,2021-08-20,-10843000,46.92
4933,2021-08-20,-1160000,11.30
4931,2021-08-20,-992000,6.78
4927,2021-08-20,-10332000,31.93
4130,2021-08-20,-1539000,26.00
6265,2021-08-20,-2455000,24.51
6269,2021-08-20,-9693000,48.11
8114,2021-08-20,-296000,38.91
8112,2021-08-20,-6035000,45.99
8111,2021-08-20,-1069000,44.05
8110,2021-08-20,-13001000,41.94
8109,2021-08-20,-1098000,28.68
8107,2021-08-20,-247000,23.29
8105,2021-08-20,-848000,43.53
8104,2021-08-20,-1461000,28.67
8103,2021-08-20,-2605000,43.26
8101,2021-08-20,9000,51.09
8115,2021-08-20,35000,66.73
8099,2021-08-20,1037000,63.22
8096,2021-08-20,3058000,61.89
8093,2021-08-20,-58000,43.21
8092,2021-08-20,-103000,32.54
8091,2021-08-20,-832000,33.44
8089,2021-08-20,24000,53.08
8088,2021-08-20,620000,54.90
8086,2021-08-20,4380000,50.67
8085,2021-08-20,41000,50.47
8084,2021-08-20,1117000,88.92
8083,2021-08-20,922000,77.81
8097,2021-08-20,166000,68.46
8119,2021-08-20,37000,54.81
8121,2021-08-20,55000,50.64
8131,2021-08-20,-3841000,19.91
8289,2021-08-20,55175000,62.13
8277,2021-08-20,25000,50.47
8271,2021-08-20,-3919000,43.98
8261,2021-08-20,6619000,50.44
8255,2021-08-20,362698000,59.97
8249,2021-08-20,-2524000,44.24
8240,2021-08-20,-981000,38.13
8234,2021-08-20,-21000,33.74
8227,2021-08-20,582000,53.68
8222,2021-08-20,-176000,42.51
8215,2021-08-20,103328000,53.56
8213,2021-08-20,-23278000,23.60
8210,2021-08-20,-753000,37.81
8201,2021-08-20,27000,51.86
8183,2021-08-20,-1357000,48.37
8182,2021-08-20,4554000,56.60
8179,2021-08-20,1238000,61.24
8176,2021-08-20,0,50.53
8171,2021-08-20,-3188000,36.54
8163,2021-08-20,-40742000,22.73
8155,2021-08-20,-150000,48.87
8150,2021-08-20,-147866000,34.23
8147,2021-08-20,-261000,46.16
8081,2021-08-20,24450000,55.12
8299,2021-08-20,-156742000,36.35
8076,2021-08-20,-2502000,35.73
8072,2021-08-20,23000,54.44
7595,2021-08-20,585000,93.53
7566,2021-08-20,957000,65.94
7561,2021-08-20,1000,50.12
7558,2021-08-20,2000,50.09
7507,2021-08-20,63000,77.99
7427,2021-08-20,302000,52.63
6835,2021-08-20,510000,70.78
6833,2021-08-20,-221000,46.29
6831,2021-08-20,-2322000,32.28
6830,2021-08-20,-283000,40.15
8011,2021-08-20,-808000,39.02
6826,2021-08-20,283000,63.76
6820,2021-08-20,46000,62.78
6819,2021-08-20,-269000,33.50
6817,2021-08-20,-216000,20.13
6815,2021-08-20,64000,63.13
6814,2021-08-20,-92000,33.50
6812,2021-08-20,-933000,35.06
6806,2021-08-20,3208000,61.71
6805,2021-08-20,10009000,69.83
6804,2021-08-20,1000,51.17
6803,2021-08-20,-7465000,27.81
6821,2021-08-20,29000,54.71
8016,2021-08-20,4391000,50.19
8021,2021-08-20,-8807000,38.11
8024,2021-08-20,5962000,74.10
8071,2021-08-20,-92000,16.76
8070,2021-08-20,-4217000,42.71
8069,2021-08-20,-23930000,49.14
8064,2021-08-20,21288000,60.74
8059,2021-08-20,781000,82.16
8054,2021-08-20,-11824000,43.90
8050,2021-08-20,962000,81.86
8049,2021-08-20,-5226000,29.30
8048,2021-08-20,3000,50.13
8047,2021-08-20,7742000,67.41
8046,2021-08-20,204621000,55.02
8045,2021-08-20,-144000,11.84
8044,2021-08-20,25213000,59.57
8043,2021-08-20,-718000,36.21
8042,2021-08-20,971000,69.55
8040,2021-08-20,8608000,64.42
8039,2021-08-20,-6233000,45.20
8038,2021-08-20,-2162000,29.62
8034,2021-08-20,-190000,38.24
8033,2021-08-20,291000,52.06
8032,2021-08-20,-1140000,46.28
8028,2021-08-20,1930000,53.42
8027,2021-08-20,-1161000,46.82
8074,2021-08-20,57000,66.76
6799,2021-08-20,3688000,72.18
8341,2021-08-20,18018000,62.28
8354,2021-08-20,-13000,40.58
9917,2021-08-20,2608000,59.88
9914,2021-08-20,29076000,54.51
9911,2021-08-20,678000,54.31
9910,2021-08-20,45905000,56.83
9908,2021-08-20,-230000,37.14
9907,2021-08-20,3928000,55.26
9905,2021-08-20,-441000,31.17
9904,2021-08-20,-23641000,42.09
9902,2021-08-20,-596000,42.57
9802,2021-08-20,-12514000,34.47
9919,2021-08-20,1566000,55.50
9188,2021-08-20,14000,51.31
9110,2021-08-20,24000,57.45
9105,2021-08-20,-420000,48.23
9103,2021-08-20,-1938000,45.50
8996,2021-08-20,-2696000,19.26
8942,2021-08-20,-3897000,42.28
8940,2021-08-20,180000,85.08
8938,2021-08-20,14240000,62.02
8936,2021-08-20,-3238000,40.50
8935,2021-08-20,-547000,31.74
8933,2021-08-20,-1104000,31.56
9136,2021-08-20,-660000,29.46
9921,2021-08-20,-74593000,35.41
9924,2021-08-20,1761000,61.49
9925,2021-08-20,-4509000,16.60
9962,2021-08-20,-9000,49.99
9958,2021-08-20,-44445000,36.74
9957,2021-08-20,-773000,47.71
9955,2021-08-20,149000,60.97
9951,2021-08-20,1193000,57.45
9949,2021-08-20,1127000,77.58
9946,2021-08-20,-1677000,25.22
9945,2021-08-20,-69158000,36.77
9944,2021-08-20,694000,71.94
9943,2021-08-20,-905000,46.53
9942,2021-08-20,-2718000,42.11
9941,2021-08-20,47476000,70.70
9940,2021-08-20,-3874000,31.47
9939,2021-08-20,4461000,53.90
9938,2021-08-20,-10825000,40.11
9937,2021-08-20,-292000,34.99
9935,2021-08-20,820000,69.99
9934,2021-08-20,-2093000,15.51
9933,2021-08-20,-47875000,20.78
9930,2021-08-20,-179000,43.44
9929,2021-08-20,-95000,24.90
9927,2021-08-20,-1031000,43.01
9926,2021-08-20,-46000,39.97
8932,2021-08-20,-36000,43.82
8349,2021-08-20,-1938000,13.39
8931,2021-08-20,297000,81.24
8929,2021-08-20,103000,85.76
8432,2021-08-20,-157000,40.10
8431,2021-08-20,-1070000,45.16
8429,2021-08-20,63000,50.76
8424,2021-08-20,121000,57.14
8422,2021-08-20,-4991000,27.32
8421,2021-08-20,19000,55.87
8420,2021-08-20,-198000,37.70
8416,2021-08-20,1045000,71.46
8415,2021-08-20,-20300000,40.09
8411,2021-08-20,236000,83.64
8435,2021-08-20,-672000,12.53
8410,2021-08-20,340000,70.86
8406,2021-08-20,15112000,58.31
8404,2021-08-20,-1976000,38.31
8403,2021-08-20,2301000,65.30
8401,2021-08-20,-136000,8.53
8390,2021-08-20,-1632000,45.81
8383,2021-08-20,-2713000,19.36
8374,2021-08-20,240000,59.68
8367,2021-08-20,-86199000,46.75
8359,2021-08-20,-582000,42.47
8358,2021-08-20,14709000,51.87
8409,2021-08-20,-271000,5.54
8436,2021-08-20,-43657000,38.26
8440,2021-08-20,-186000,13.39
8442,2021-08-20,78000,66.83
8928,2021-08-20,-572000,24.29
8927,2021-08-20,19425000,96.24
8926,2021-08-20,-10892000,35.45
8924,2021-08-20,13358000,54.72
8916,2021-08-20,-515000,37.80
8905,2021-08-20,376000,54.65
8499,2021-08-20,-1124000,34.39
8491,2021-08-20,136000,70.52
8490,2021-08-20,24000,60.55
8489,2021-08-20,-656000,19.42
8488,2021-08-20,0,50.59
8481,2021-08-20,-75000,44.50
8478,2021-08-20,2980000,54.21
8477,2021-08-20,-358000,8.36
8476,2021-08-20,631000,52.42
8473,2021-08-20,-985000,6.50
8464,2021-08-20,-7277000,48.06
8463,2021-08-20,664000,82.19
8462,2021-08-20,-528000,44.78
8458,2021-08-20,157000,87.60
8454,2021-08-20,-15225000,48.86
8446,2021-08-20,-2115000,37.11
8443,2021-08-20,33000,67.01
8930,2021-08-20,371000,56.83
6797,2021-08-20,-905000,43.36
6796,2021-08-20,251000,59.22
6793,2021-08-20,-184000,45.92
6527,2021-08-20,-143000,28.67
6525,2021-08-20,81107000,58.13
6523,2021-08-20,-73000,48.88
6518,2021-08-20,14000,52.01
6516,2021-08-20,-634000,42.41
6515,2021-08-20,975000,57.88
6510,2021-08-20,2782000,53.73
6509,2021-08-20,89681000,53.38
6508,2021-08-20,485000,63.82
6506,2021-08-20,-99000,28.57
6530,2021-08-20,-306000,23.16
6505,2021-08-20,33952000,57.21
6499,2021-08-20,912000,53.41
6498,2021-08-20,660000,61.71
6496,2021-08-20,650000,96.15
6495,2021-08-20,7928000,81.65
6494,2021-08-20,7042000,51.09
6492,2021-08-20,-26358000,38.46
6491,2021-08-20,-64384000,41.68
6488,2021-08-20,-338570000,30.24
6486,2021-08-20,852000,62.92
6485,2021-08-20,74596000,52.90
6504,2021-08-20,-3611000,37.68
6531,2021-08-20,-278965000,41.48
6532,2021-08-20,-1222000,13.96
6533,2021-08-20,28684000,55.06
6575,2021-08-20,-374000,39.56
6573,2021-08-20,1506000,59.22
6572,2021-08-20,-771000,22.71
6570,2021-08-20,-404000,6.74
6568,2021-08-20,-28996000,33.17
6566,2021-08-20,30000,66.67
6564,2021-08-20,3795000,63.51
6562,2021-08-20,-25402000,42.33
6560,2021-08-20,-6015000,14.60
6558,2021-08-20,-942000,29.57
6555,2021-08-20,-1414000,46.80
6552,2021-08-20,-154000,49.65
6550,2021-08-20,-66000,49.81
6549,2021-08-20,444000,94.15
6548,2021-08-20,22215000,60.65
6547,2021-08-20,253162000,57.46
6546,2021-08-20,-87000,49.14
6545,2021-08-20,0,50.34
6543,2021-08-20,-22000,34.09
6541,2021-08-20,-2067000,38.14
6539,2021-08-20,1323000,82.38
6538,2021-08-20,-7284000,26.05
6535,2021-08-20,-2213000,19.72
6477,2021-08-20,-11016000,36.28
6576,2021-08-20,-1938000,42.99
6474,2021-08-20,325000,57.45
6470,2021-08-20,41000,51.15
6407,2021-08-20,-1030000,29.66
6405,2021-08-20,977000,57.80
6404,2021-08-20,34000,85.71
6403,2021-08-20,0,50.77
6292,2021-08-20,361000,76.58
6291,2021-08-20,4000,51.14
6290,2021-08-20,-20472000,35.67
6288,2021-08-20,522000,53.37
6287,2021-08-20,-707000,35.18
6285,2021-08-20,-56363000,22.82
6409,2021-08-20,-1140000,49.22
6284,2021-08-20,500000,50.73
6282,2021-08-20,8962000,57.34
6281,2021-08-20,-494000,34.95
6279,2021-08-20,1749000,52.93
6278,2021-08-20,-19979000,47.06
6277,2021-08-20,2542000,71.88
6275,2021-08-20,-1037000,42.29
6274,2021-08-20,-15128000,41.48
6272,2021-08-20,-136000,42.87
6271,2021-08-20,916000000,65.29
6270,2021-08-20,-713000,12.51
6283,2021-08-20,1023000,51.98
6411,2021-08-20,47360000,53.59
6412,2021-08-20,-2528000,29.81
6414,2021-08-20,-5851000,38.52
6469,2021-08-20,44613000,70.07
6468,2021-08-20,11000,50.45
6465,2021-08-20,-88000,33.05
6464,2021-08-20,-214000,33.49
6462,2021-08-20,-53607000,29.80
6461,2021-08-20,-280000,20.93
6457,2021-08-20,-1281000,47.67
6456,2021-08-20,-37538000,38.64
6451,2021-08-20,-13905000,11.60
6449,2021-08-20,-3314000,17.67
6446,2021-08-20,-13717000,37.58
6443,2021-08-20,-33291000,40.59
6441,2021-08-20,-4621000,36.34
6438,2021-08-20,86784000,55.35
6435,2021-08-20,5017000,56.81
6434,2021-08-20,251000,82.27
6432,2021-08-20,-1081000,24.60
6431,2021-08-20,-64000,37.49
6426,2021-08-20,67000,51.25
6425,2021-08-20,-242000,7.61
6423,2021-08-20,2000,50.10
6416,2021-08-20,7968000,64.11
6415,2021-08-20,-146645000,41.14
6472,2021-08-20,-3807000,40.34
6578,2021-08-20,372000,91.73
6580,2021-08-20,2580000,68.05
6581,2021-08-20,-1323000,29.55
6737,2021-08-20,-530000,16.83
6736,2021-08-20,-30000,33.53
6735,2021-08-20,94000,57.83
6734,2021-08-20,-141000,27.72
6733,2021-08-20,-91000,38.93
6732,2021-08-20,-67259000,42.22
6728,2021-08-20,-1743000,28.58
6727,2021-08-20,9068000,61.41
6724,2021-08-20,295000,53.40
6721,2021-08-20,278000,62.62
6738,2021-08-20,1000,50.34
6720,2021-08-20,78000,60.51
6716,2021-08-20,-695000,48.12
6715,2021-08-20,1029000,71.48
6712,2021-08-20,-12903000,22.21
6709,2021-08-20,-396000,43.54
6708,2021-08-20,277000,67.01
6706,2021-08-20,-21791000,42.37
6703,2021-08-20,-852000,22.11
6699,2021-08-20,199000,61.30
6698,2021-08-20,-749000,12.04
6696,2021-08-20,5399000,65.38
6719,2021-08-20,-12688000,38.73
6739,2021-08-20,2000,50.20
6741,2021-08-20,11248000,56.54
6743,2021-08-20,6693000,59.64
6792,2021-08-20,-3046000,30.55
6790,2021-08-20,848000,64.62
6789,2021-08-20,116000,50.21
